task,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
task8_random_1,100,2981,agent_1,60.948612,28.418081,56.96626534650847,-0.9559109210968018,2.0513877868652344,0.1385839,-0.36567622,-2.188009,507.54797,-32.660355,-2.9022631645202637,0.0,active
task8_random_1,100,2982,agent_1,60.817688,28.370134,56.83420569059356,-0.32694557309150696,2.18231201171875,0.13942695,-0.62975204,-2.357052,505.7358,-33.056942,-3.050558090209961,0.0,active
task8_random_1,100,2983,agent_1,60.625065,28.486868,56.64458266609468,0.5710875988006592,2.3749351501464844,0.2252338,-0.89589083,-2.6221797,504.01553,-33.859562,-3.149833917617798,0.0,active
task8_random_1,100,2984,agent_1,60.614037,29.09929,56.65294482802476,1.5898520946502686,1.9007091522216797,0.6125219,-1.0079508,-3.027854,502.25217,-34.875526,-3.398369789123535,0.0,active
task8_random_1,100,2985,agent_1,61.443447,29.64677,57.50439122526011,2.6042048931121826,1.3532295227050781,0.99380755,-1.0053725,-4.117152,499.79825,-35.8863,-4.0508246421813965,0.0,active
task8_random_1,100,2986,agent_1,62.356228,29.30477,58.401723384608054,-2.743626117706299,0.6437721252441406,0.9747467,-0.94192404,-6.847307,497.2908,-36.77352,-7.503477573394775,0.0,active
task8_random_1,100,2987,agent_1,62.551598,28.96195,58.58445894552559,-2.0552849769592285,0.44840240478515625,0.3945799,-0.69432104,-209.80061,495.2659,-37.255604,-14.797096252441406,-200.0,truncated
task8_random_1,120,3566,agent_1,22.80429,20.16546,15.122185492385938,0.06664848327636719,3.695709228515625,1.1590253,-0.803854,5.4550447,6.101226,-0.6461812,0.0,0.0,active
task8_random_1,120,3567,agent_1,23.484594,18.563904,13.561497134538701,0.4856463670730591,3.297426700592041,1.7400575,-0.36526132,9.150141,15.384783,-0.77959704,0.0,0.0,active
task8_random_1,120,3568,agent_1,25.327095,16.854988,11.054869624477803,0.07894671708345413,3.0622620582580566,2.513006,0.42131418,15.381643,30.943932,-0.95710266,0.0,0.0,active
task8_random_1,120,3569,agent_1,28.254324,14.693209,7.418827468935301,-0.04881095886230469,4.806791305541992,3.6389508,0.11169621,23.445635,54.402042,-0.9695787,0.0,0.0,active
task8_random_1,120,3570,agent_1,31.984835,14.41487,4.853037269041119,-1.068118691444397,5.17129373550415,3.740879,0.5616317,17.99528,72.71275,-1.2850088,0.0,0.0,active
task8_random_1,120,3571,agent_1,32.021336,14.344218,4.773609225716015,-0.0494534969329834,5.247259616851807,0.079523325,-1.0194755,-2.4831433,71.26894,-2.324339,0.0,0.0,active
task8_random_1,120,3572,agent_1,32.15885,13.760346,4.18688816274739,0.22400511801242828,5.8463544845581055,0.59984744,-0.24554199,2.0730095,73.402245,-2.3846297,0.0,0.0,active
task8_random_1,120,3573,agent_1,32.5754,12.887026,3.219378759896347,0.013337492011487484,6.7853474617004395,0.96757483,0.21374954,4.727008,78.17494,-2.4303186,0.0,0.0,active
task8_random_1,120,3574,agent_1,33.186565,11.822034,1.9953654596333488,-0.10109090805053711,7.965234756469727,1.2278965,0.07592789,6.570094,84.7508,-2.4360836,0.0,0.0,active
task8_random_1,120,3575,agent_1,33.820663,10.519131,0.5492342743534853,-0.12031375616788864,8.992119873280897,1.449012,-0.06804876,8.124049,92.87948,-2.4407141,0.0,0.0,active
task8_random_1,120,3576,agent_1,34.26141,9.4555855,0.6039223726995087,-3.086806535720825,8.455585479736328,1.151254,-0.060064685,0.02545975,92.90855,-2.4443219,0.0,0.0,active
task8_random_1,120,3577,agent_1,34.244865,9.432638,0.617947020955836,-2.10955548286438,8.432638168334961,0.028288603,-1.017471,-3.048793,90.895004,-3.479569,0.0,0.0,active
task8_random_1,120,3578,agent_1,33.785084,9.479459,0.5631626028307669,-1.8608654737472534,8.479458808898926,0.4621582,-1.0476784,-1.8993914,90.09325,-4.577199,0.0,0.0,active
task8_random_1,120,3579,agent_1,33.412792,10.230926,0.6309830487556929,-2.405454397201538,9.230925559997559,0.8386308,-1.0093379,-1.6806036,89.431404,-5.595962,0.0,0.0,active
task8_random_1,120,3580,agent_1,33.533237,10.413808,0.6237821925174736,-1.7137401103973389,9.41380786895752,0.21898127,-1.0423651,-2.6125581,87.90537,-6.682487,0.0,0.0,active
task8_random_1,120,3581,agent_1,33.751884,10.401043,5.359409868599691,2.1683309078216553,9.401042938232422,0.21902013,-1.0467198,398.1034,487.10437,-7.7781096,0.0,0.0,active
task8_random_1,120,3582,agent_1,33.7696,10.419313,5.352884561809269,1.3137918710708618,9.419313430786133,0.0254488,0.85913116,-2.6545823,485.1879,-8.516216,0.0,0.0,active
task8_random_1,120,3583,agent_1,33.057163,12.905352,2.9358937901503666,0.49727505445480347,6.886877059936523,2.5861068,1.0490726,14.156614,500.44507,-9.61677,0.0,0.0,active
task8_random_1,120,3584,agent_1,32.39461,13.139205,2.325402965519288,-0.5883267521858215,6.501103401184082,0.70261097,0.9523941,1.5506213,502.90274,-10.523825,0.0,0.0,active
task8_random_1,120,3585,agent_1,31.271416,14.015771,1.0209668874202142,-0.6390307545661926,5.490380764007568,1.4247578,-0.3233808,7.2671213,510.27444,-10.6284,0.0,0.0,active
task8_random_1,120,3586,agent_1,30.806246,15.53209,0.5662690665323645,-3.090040445327759,3.967909812927246,1.5860667,-0.61044633,3.0729778,513.7201,-11.001044,0.0,0.0,active
task8_random_1,120,3587,agent_1,30.821615,15.549531,0.5777589733584769,-2.105354070663452,3.9504690170288086,0.023247242,-1.0200186,-3.051393,511.70914,-12.041482,0.0,0.0,active
task8_random_1,120,3588,agent_1,30.97648,15.519851,0.5203825035928497,-1.3362253904342651,3.980149269104004,0.15768361,-1.0377983,-2.4747758,510.3114,-13.118507,0.0,0.0,active
task8_random_1,120,3589,agent_1,31.104483,15.167897,0.19775262900710086,-0.9054768681526184,4.3332319259643555,0.37450814,-1.0326166,399.29587,910.6736,-14.184805,0.0,0.0,terminated
task8_random_1,140,4834,agent_1,33.225674,11.718095,16.86208390056873,0.4204893708229065,4.281905174255371,2.5684445,-0.5225575,14.730323,15.003389,-0.27306634,0.0,0.0,active
task8_random_1,140,4835,agent_1,36.776817,12.137387,13.394811850412607,-0.27778178453445435,3.862612724304199,3.5758126,0.64008594,22.078276,37.491375,-0.68277633,0.0,0.0,active
task8_random_1,140,4836,agent_1,41.117928,14.216732,9.83219405607888,-0.8899394273757935,4.208570957183838,4.81341,0.3291696,25.331556,62.931282,-0.79112893,0.0,0.0,active
task8_random_1,140,4837,agent_1,44.098183,14.581463,7.471361966748417,-0.7818862199783325,5.58128893580571,3.0024905,-0.3249211,15.7035675,78.740425,-0.89670265,0.0,0.0,active
task8_random_1,140,4838,agent_1,45.554237,14.725987,6.488432987272228,-0.9148755073547363,4.688490066854847,1.4632081,-0.022843137,5.840539,84.58148,-0.8972245,0.0,0.0,active
task8_random_1,140,4839,agent_1,47.00643,17.030987,7.641742410669053,-2.1768710613250732,2.422346649371901,2.7243145,0.9096618,-2.9800355,82.5179,-1.7247092,-0.08896736728066054,0.0,active
task8_random_1,140,4840,agent_1,48.789932,17.055075,7.158096315621559,-1.4144372940063477,2.129796381044768,1.7836622,-0.9950901,-1.9571121,81.71501,-2.7149134,-0.2529861528808719,0.0,active
task8_random_1,140,4841,agent_1,52.59555,17.697592,8.123410726234036,-2.063270330429077,0.404449462890625,3.8594768,0.1537511,-210.44835,80.29349,-2.7385528,-9.256179809570312,-200.0,truncated
task8_random_1,160,5683,agent_1,53.548138,17.257517,13.07410707523431,-1.0817089080810547,1.3410106897354126,2.3308752,-0.84438956,-1.2043797,0.17606401,-0.71299374,-0.667449951171875,0.0,active
task8_random_1,160,5684,agent_1,55.432404,13.953407,11.024487184154921,-1.141268253326416,1.932403564453125,3.803629,-0.20812735,1.2927271,1.7471356,-0.75631076,-0.902477502822876,0.0,active
task8_random_1,160,5685,agent_1,57.644367,10.57474,10.286049544755434,-1.577677845954895,4.5276007652282715,4.0383387,0.06138289,9.765098,11.516001,-0.7600786,-0.902477502822876,0.0,active
task8_random_1,160,5686,agent_1,57.09046,9.318983,9.171106031889279,-0.6650257110595703,4.681770324707031,1.3724928,-0.995084,5.329511,17.835705,-1.7502707,-0.902477502822876,0.0,active
task8_random_1,160,5687,agent_1,56.49743,6.9698057,7.751875552780826,-1.0665949583053589,5.969805717468262,2.4228754,0.16814455,9.9136305,27.777607,-1.7785434,-0.902477502822876,0.0,active
task8_random_1,160,5688,agent_1,55.826378,6.0994434,6.914348174185478,-0.754302978515625,5.099443435668945,1.0990168,-0.4095297,4.217956,32.163277,-1.946258,-0.902477502822876,0.0,active
task8_random_1,160,5689,agent_1,54.781147,5.672182,5.820093592476547,-0.272294282913208,4.672182083129883,1.1291844,-0.5259437,5.4530253,37.892918,-2.2228746,-0.902477502822876,0.0,active
task8_random_1,160,5690,agent_1,53.74823,4.853285,4.750496109547294,-0.7012251019477844,3.8532848358154297,1.3181465,0.2822899,5.904593,43.877197,-2.3025622,-0.902477502822876,0.0,active
task8_random_1,160,5691,agent_1,52.519897,4.526082,3.5516582562778996,-0.3941691517829895,3.5260820388793945,1.2711651,-0.41000158,6.3684187,50.41372,-2.4706635,-0.902477502822876,0.0,active
task8_random_1,160,5692,agent_1,51.23243,4.4583015,2.2972110719563283,-0.29064685106277466,3.458301544189453,1.2892499,-0.2077364,6.8075814,57.264454,-2.513818,-0.902477502822876,0.0,active
task8_random_1,160,5693,agent_1,49.861637,4.350154,1.0792212203794778,-0.7249138951301575,3.350153923034668,1.3750532,0.026133073,6.8393726,64.10451,-2.5145009,-0.902477502822876,0.0,active
task8_random_1,160,5694,agent_1,48.484646,4.990016,0.5154508581810988,-2.6872260570526123,3.990015983581543,1.5183964,-0.5137268,3.5917292,67.96015,-2.7784162,-0.902477502822876,0.0,active
task8_random_1,160,5695,agent_1,48.473644,5.1101003,0.5377475596621673,-1.8683704137802124,4.110100269317627,0.12058711,-1.0444282,-2.9611397,66.08984,-3.8692465,-0.902477502822876,0.0,active
task8_random_1,160,5696,agent_1,48.852997,5.3787994,42.727271019706556,1.9947372674942017,4.3787994384765625,0.4648738,-1.0458868,398.49298,465.6767,-4.9631257,-0.902477502822876,0.0,active
task8_random_1,160,5697,agent_1,49.96147,5.3391232,43.706600238859274,2.658848524093628,4.339123249053955,1.1091847,-0.65206003,-5.103459,460.9984,-5.388308,-0.902477502822876,0.0,active
task8_random_1,160,5698,agent_1,50.43111,5.4103327,44.08019941196679,2.479273557662964,4.410332679748535,0.47500587,0.18625833,-2.952676,458.08044,-5.4230003,-0.902477502822876,0.0,active
task8_random_1,160,5699,agent_1,50.922176,5.4451814,44.49208939648642,2.564995527267456,4.445181369781494,0.4923005,-0.079633735,-3.0811903,455.00558,-5.429342,-0.902477502822876,0.0,active
task8_random_1,160,5700,agent_1,51.403286,5.5249257,44.87535806935897,2.4783332347869873,4.524925708770752,0.48767543,0.09341074,-2.949718,452.0646,-5.4380674,-0.902477502822876,0.0,active
task8_random_1,160,5701,agent_1,51.808098,5.3480735,45.31545625397956,3.055326223373413,4.348073482513428,0.44175625,-0.57614446,-3.648921,448.74762,-5.77001,-0.902477502822876,0.0,active
task8_random_1,160,5702,agent_1,52.178627,5.323604,45.65291017730709,2.7127902507781982,4.323604106903076,0.37133574,0.34594288,-3.0642748,445.803,-5.8896866,-0.902477502822876,0.0,active
task8_random_1,160,5703,agent_1,52.73655,5.535098,46.045721514527095,2.2943036556243896,4.535098075866699,0.596663,0.42828223,-2.9541564,443.0323,-6.0731125,-0.902477502822876,0.0,active
task8_random_1,160,5704,agent_1,53.312283,5.2286,46.69795014095792,-3.137402296066284,4.228600025177002,0.6522331,-0.8515398,-4.681797,439.07562,-6.7982326,-0.902477502822876,0.0,active
task8_random_1,160,5705,agent_1,53.875496,5.1644325,47.22657265449149,2.7743823528289795,4.164432525634766,0.56685746,0.37575904,-3.6505926,435.56622,-6.9394274,-0.902477502822876,0.0,active
task8_random_1,160,5706,agent_1,54.43652,5.3789854,47.626951086701915,2.3051116466522217,4.378985404968262,0.600649,0.4787122,-3.0297594,432.76562,-7.168593,-0.902477502822876,0.0,active
task8_random_1,160,5707,agent_1,55.99981,5.837364,48.82458775564063,2.408064603805542,4.837364196777344,1.6291072,-0.080050364,-4.7363772,428.03564,-7.175001,-0.902477502822876,0.0,active
task8_random_1,160,5708,agent_1,56.20671,5.774803,49.03817147842034,2.987593412399292,4.774803161621094,0.21615338,-0.5788501,-2.9706795,425.40002,-7.5100684,-0.902477502822876,0.0,active
task8_random_1,160,5709,agent_1,56.369812,5.6331773,49.24653623438875,-2.8753421306610107,4.633177280426025,0.21600914,-0.42140827,-2.7873905,422.79022,-7.6876535,-0.902477502822876,0.0,active
task8_random_1,160,5710,agent_1,56.498608,5.3088374,49.50386465559527,-2.402362585067749,4.308837413787842,0.34897614,-0.47775462,-2.8169394,420.20154,-7.915903,-0.902477502822876,0.0,active
task8_random_1,160,5711,agent_1,56.43101,5.061131,49.55228278522175,-1.7630411386489868,4.061131000518799,0.25676465,-0.6444124,-2.1438289,418.47296,-8.33117,-0.902477502822876,0.0,active
task8_random_1,160,5712,agent_1,56.295727,4.8896313,49.50737132934109,-1.3658710718154907,3.8896312713623047,0.21843576,-0.40148592,-1.4997622,417.1344,-8.492361,-0.902477502822876,0.0,active
task8_random_1,160,5713,agent_1,56.13203,4.765326,49.41676680813704,-1.116172432899475,3.7653260231018066,0.20554256,-0.25342888,-1.2001184,415.9985,-8.556587,-0.902477502822876,0.0,active
task8_random_1,160,5714,agent_1,55.95951,4.6727376,49.30461678593287,-0.9625135660171509,3.6727375984191895,0.19579458,-0.15690973,-1.0722814,414.95084,-8.581208,-0.902477502822876,0.0,active
task8_random_1,160,5715,agent_1,55.760807,4.616788,49.15298989894465,-0.747266411781311,3.616787910461426,0.206429,-0.21809304,-0.8765722,414.12183,-8.628773,-0.902477502822876,0.0,active
task8_random_1,160,5716,agent_1,55.546913,4.6105103,48.965527582677595,-0.5042415857315063,3.6105103492736816,0.21398592,-0.2451283,-0.6948044,413.48712,-8.688861,-0.902477502822876,0.0,active
task8_random_1,160,5717,agent_1,55.22513,4.722624,48.6281111589075,-0.14061607420444489,3.722623825073242,0.34075546,-0.3646008,0.23565947,413.8557,-8.8217945,-0.902477502822876,0.0,active
task8_random_1,160,5718,agent_1,54.183353,5.6829543,47.263640813962816,0.27682816982269287,4.68295431137085,1.4168742,-0.40947998,7.488426,421.5118,-8.989469,-0.902477502822876,0.0,active
task8_random_1,160,5719,agent_1,53.337265,7.421169,45.73948086594484,0.6754649877548218,4.309425499116849,1.9331975,-0.37305948,9.348021,430.999,-9.128642,-0.902477502822876,0.0,active
task8_random_1,160,5720,agent_1,53.453156,9.673907,44.928360656801786,1.226295828819275,2.3621933460235596,2.2557178,-0.50439566,-0.64316016,430.7124,-9.383057,-1.0046300888061523,0.0,active
task8_random_1,160,5721,agent_1,56.78314,11.875056,47.268312818460316,2.2318081855773926,3.3344085216522217,3.9917219,-0.9353214,-6.5911427,424.9961,-10.257883,-1.0046300888061523,0.0,active
task8_random_1,160,5722,agent_1,59.073376,14.616447,48.67499433757222,2.0095293521881104,3.926624298095703,3.5721724,0.29074684,-1.9735966,423.10703,-10.342417,-1.0046300888061523,0.0,active
task8_random_1,160,5723,agent_1,59.861935,14.852833,49.379332323377724,2.6018004417419434,3.1380653381347656,0.8232281,-0.58357817,-4.215797,419.23178,-10.682981,-1.0046300888061523,0.0,active
task8_random_1,160,5724,agent_1,59.995083,14.754837,49.53253470489411,-2.756927490234375,3.0049171447753906,0.16532445,-0.9257142,-3.2923098,416.79642,-11.5399275,-1.0046300888061523,0.0,active
task8_random_1,160,5725,agent_1,60.00206,14.681639,49.55743922795098,-1.9170417785644531,2.9979400634765625,0.07352972,-0.8412822,-2.7034774,414.80093,-12.247684,-1.004859209060669,0.0,active
task8_random_1,160,5726,agent_1,59.913395,14.565916,49.50050360265594,-1.1709175109863281,3.0866050720214844,0.14578605,-0.74883413,-1.9845023,413.3772,-12.808436,-1.004859209060669,0.0,active
task8_random_1,160,5727,agent_1,59.670532,14.490523,49.28454777222678,-0.5576304793357849,3.3294677734375,0.2542951,-0.616006,-0.79109406,412.96558,-13.1879,-1.004859209060669,0.0,active
task8_random_1,160,5728,agent_1,59.419415,14.615974,49.0098455706137,0.20784954726696014,3.580585479736328,0.28071117,-0.7643043,-0.64922774,412.9005,-13.77206,-1.004859209060669,0.0,active
task8_random_1,160,5729,agent_1,59.05178,15.654074,48.40041436150222,0.9938164949417114,3.9482192993164062,1.1012746,-0.767133,2.6612122,416.1502,-14.360554,-1.004859209060669,0.0,active
task8_random_1,160,5730,agent_1,59.145535,17.021822,48.1898896183155,1.4306659698486328,3.8544654846191406,1.3709579,-0.40879855,1.6274232,417.94473,-14.52767,-1.004859209060669,0.0,active
task8_random_1,160,5731,agent_1,59.654697,17.748009,48.54451079697976,1.990530014038086,3.3453025817871094,0.88690233,-0.54305655,-2.2942116,415.94543,-14.82258,-1.004859209060669,0.0,active
task8_random_1,160,5732,agent_1,59.929424,17.74916,48.81401170667003,2.946735382080078,3.070575714111328,0.27472854,-0.95510834,-3.7102795,413.1474,-15.734812,-1.004859209060669,0.0,active
task8_random_1,160,5733,agent_1,60.03501,17.632504,48.939884555176825,-2.4990170001983643,2.9649887084960938,0.15734386,-0.8393649,-2.771428,411.08447,-16.439344,-1.008818507194519,0.0,active
task8_random_1,160,5734,agent_1,60.065166,17.423174,49.00995639846631,-1.9105408191680908,2.934833526611328,0.21148968,-0.59254986,-2.3440752,409.099,-16.79046,-1.016302227973938,0.0,active
task8_random_1,160,5735,agent_1,60.01161,17.27656,48.986322615363996,-1.4203636646270752,2.988391876220703,0.15609026,-0.49332634,-2.1585982,407.18506,-17.03383,-1.0175995826721191,0.0,active
task8_random_1,160,5736,agent_1,59.879833,17.118443,48.888890427567155,-1.0795376300811768,3.120166778564453,0.20583057,-0.34453103,-1.2198795,406.0839,-17.152533,-1.0175995826721191,0.0,active
task8_random_1,160,5737,agent_1,59.654324,17.0359,48.68488309695692,-0.5570023059844971,3.3456764221191406,0.24014068,-0.5251332,-0.77544683,405.5842,-17.428297,-1.0175995826721191,0.0,active
task8_random_1,160,5738,agent_1,59.26481,17.206467,48.268783205765246,0.20842812955379486,3.7351913452148438,0.42522168,-0.76362276,0.34782302,406.51514,-18.011417,-1.0175995826721191,0.0,active
task8_random_1,160,5739,agent_1,58.95347,18.148756,47.78046365829343,1.0653579235076904,4.046531677246094,0.9923923,-0.83893985,1.7225621,408.94153,-18.715237,-1.0175995826721191,0.0,active
task8_random_1,160,5740,agent_1,59.395214,19.038513,48.05925082742835,1.865196943283081,3.604785919189453,0.9933808,-0.7799424,-2.0154843,407.53436,-19.323547,-1.0175995826721191,0.0,active
task8_random_1,160,5741,agent_1,60.39437,19.30351,49.002562134260735,2.7246253490448,2.6056289672851562,1.0337024,-0.8507175,-3.3078198,405.00455,-20.047268,-1.0718687772750854,0.0,active
task8_random_1,160,5742,agent_1,60.50684,19.2211,49.12661997567428,-2.668236255645752,2.4931602478027344,0.139431,-0.89162076,-2.9379249,402.93625,-20.842255,-1.146520733833313,0.0,active
task8_random_1,160,5743,agent_1,60.51771,19.17183,49.14517881164292,-1.9479471445083618,2.482288360595703,0.050456762,-0.72124505,-2.5953412,400.93787,-21.36245,-1.2232911586761475,0.0,active
