experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_fixed_random_2,334,577.59766,579.85315,0.0,-0.44763505458831787,-1.8078341
exp6_fixed_random_2,335,705.4862,709.2615,0.0,-0.1744176745414734,-3.6009228
exp6_fixed_random_2,336,166.5206,325.92313,-150.0,-7.1983137130737305,-2.2040975
exp6_fixed_random_2,337,704.1349,708.59985,0.0,0.0,-4.465049
exp6_fixed_random_2,338,634.343,638.65625,0.0,-0.6987020373344421,-3.6144392
exp6_fixed_random_2,339,54.51068,217.57156,-150.0,-11.644750595092773,-1.4161322
exp6_fixed_random_2,341,553.35925,555.5285,0.0,-0.02997410297393799,-2.1392932
exp6_fixed_random_2,342,643.82935,647.91113,0.0,-1.1251819133758545,-2.956626
exp6_fixed_random_2,343,651.7799,654.1881,0.0,-0.1405903398990631,-2.2676091
exp6_fixed_random_2,344,700.78076,702.43274,0.0,-0.3207704722881317,-1.3311957
exp6_fixed_random_2,345,732.75073,736.0858,0.0,-0.19579654932022095,-3.139281
exp6_fixed_random_2,346,578.15466,581.4317,0.0,-0.8513535261154175,-2.4256506
exp6_fixed_random_2,347,-190.10162,4.6353703,-150.0,-44.47578430175781,-0.26119912
exp6_fixed_random_2,348,685.15735,687.6463,0.0,-0.352250874042511,-2.136668
exp6_fixed_random_2,349,567.2721,569.54236,0.0,-0.11458563059568405,-2.1556537
exp6_fixed_random_2,350,752.57263,756.16144,0.0,-0.3986053466796875,-3.1903138
exp6_fixed_random_2,351,635.4956,643.6638,0.0,-3.935102939605713,-4.233135
exp6_fixed_random_2,352,661.0103,665.5262,0.0,-0.9099541306495667,-3.6059718
exp6_fixed_random_2,353,556.9813,561.7005,0.0,-2.380556106567383,-2.338719
exp6_fixed_random_2,354,550.7046,554.48645,0.0,-0.5181466341018677,-3.2636337
exp6_fixed_random_2,355,600.0145,601.1353,0.0,-0.02192777395248413,-1.0988333
exp6_fixed_random_2,356,707.89343,710.6239,0.0,0.0,-2.7304337
exp6_fixed_random_2,357,672.4957,674.91614,0.0,0.0,-2.4203868
exp6_fixed_random_2,358,694.18726,703.5261,0.0,-6.725383758544922,-2.6135314
exp6_fixed_random_2,359,752.4761,755.9425,0.0,-0.1041117012500763,-3.3622856
exp6_fixed_random_2,361,734.2821,735.97284,0.0,-0.14817413687705994,-1.5426627
exp6_fixed_random_2,362,643.8214,646.20074,0.0,0.0,-2.3793058
exp6_fixed_random_2,363,606.7374,609.7052,0.0,-0.7921355962753296,-2.1756654
exp6_fixed_random_2,364,665.82086,668.5764,0.0,-0.37349626421928406,-2.3820162
exp6_fixed_random_2,365,-108.956924,132.4853,-150.0,-86.7705307006836,-4.6716814
exp6_fixed_random_2,366,651.9146,654.5046,0.0,-0.47813519835472107,-2.1118217
exp6_fixed_random_2,367,744.00305,748.9994,0.0,-2.474365472793579,-2.5220227
exp6_fixed_random_2,368,749.92114,753.56696,0.0,-0.9341773986816406,-2.7116416
exp6_fixed_random_2,369,614.73706,617.09045,0.0,-0.40137648582458496,-1.9520026
exp6_fixed_random_2,370,703.2422,705.53735,0.0,-0.3793162703514099,-1.9158643
exp6_fixed_random_2,371,-72.754715,84.54642,-150.0,-7.294935703277588,-0.0062097106
exp6_fixed_random_2,372,584.2619,586.19745,0.0,-0.03378528356552124,-1.9017897
exp6_fixed_random_2,373,662.60706,669.18713,0.0,-3.3026695251464844,-3.277321
exp6_fixed_random_2,374,702.45557,710.4232,0.0,-0.770684540271759,-7.1969686
exp6_fixed_random_2,375,633.7622,636.3307,0.0,-0.5050652027130127,-2.0633566
exp6_fixed_random_2,376,651.8119,655.68945,0.0,-0.8599843978881836,-3.0175545
exp6_fixed_random_2,377,615.55066,622.2341,0.0,-3.046835422515869,-3.6366313
exp6_fixed_random_2,378,566.2412,568.30505,0.0,-0.3623994290828705,-1.7014078
exp6_fixed_random_2,379,644.8003,646.7873,0.0,-0.019475072622299194,-1.9675423
exp6_fixed_random_2,381,551.645,552.7273,0.0,0.0,-1.0822101
exp6_fixed_random_2,382,-125.29273,34.762306,-150.0,-9.596662521362305,-0.4583635
exp6_fixed_random_2,383,720.3977,722.33765,0.0,-0.022417902946472168,-1.917513
exp6_fixed_random_2,384,767.943,770.7898,0.0,-0.16928154230117798,-2.677512
exp6_fixed_random_2,385,600.0596,606.7023,0.0,-2.1342382431030273,-4.508417
exp6_fixed_random_2,386,758.12195,760.90436,0.0,-0.0027640461921691895,-2.7797284
exp6_fixed_random_2,387,669.5398,672.43945,0.0,0.0,-2.8995612
exp6_fixed_random_2,388,609.0182,612.4097,0.0,-0.4825054109096527,-2.9090717
exp6_fixed_random_2,389,629.90594,633.5807,0.0,-0.05110281705856323,-3.6236053
exp6_fixed_random_2,390,731.8556,734.99414,0.0,-0.24062958359718323,-2.897956
exp6_fixed_random_2,391,636.77686,639.52094,0.0,-0.3263033628463745,-2.417771
exp6_fixed_random_2,392,729.59375,738.1472,0.0,-5.448681354522705,-3.1048229
exp6_fixed_random_2,393,-142.09215,24.32679,-150.0,-16.135093688964844,-0.2838404
exp6_fixed_random_2,394,574.3551,585.03064,0.0,-6.515980243682861,-4.1594987
exp6_fixed_random_2,395,660.9186,663.89166,0.0,-0.2003690004348755,-2.772633
exp6_fixed_random_2,396,627.7873,629.3314,0.0,0.0,-1.5441511
exp6_fixed_random_2,397,-209.008,44.66189,-150.0,-103.03759765625,-0.6322951
exp6_fixed_random_2,398,-116.25487,39.137985,-150.0,-4.902029037475586,-0.49082667
exp6_fixed_random_2,399,661.9535,664.44446,0.0,-0.035907238721847534,-2.4550233
exp6_fixed_random_2,401,671.35925,676.34766,0.0,-1.437523603439331,-3.550911
exp6_fixed_random_2,402,-96.666565,154.7227,-150.0,-100.31410377303982,-1.0751688
exp6_fixed_random_2,403,687.6836,691.3141,0.0,-0.41390329599380493,-3.216613
exp6_fixed_random_2,404,548.0416,552.45544,0.0,-1.8080517053604126,-2.6058357
exp6_fixed_random_2,405,689.0093,692.5849,0.0,-0.5854218006134033,-2.9901679
exp6_fixed_random_2,406,-245.29535,4.612797,-150.0,-99.74999999999999,-0.15814325
exp6_fixed_random_2,407,688.67615,696.13104,0.0,-4.884600639343262,-2.5702262
exp6_fixed_random_2,408,594.0002,596.63196,0.0,0.0,-2.6317604
exp6_fixed_random_2,409,603.45483,605.4752,0.0,-0.23725301027297974,-1.7831134
exp6_fixed_random_2,410,641.05975,645.1145,0.0,-0.6177591681480408,-3.4370358
exp6_fixed_random_2,411,-142.53366,16.201424,-150.0,-8.148941993713379,-0.5861578
exp6_fixed_random_2,412,651.7721,659.8712,0.0,-3.1755313873291016,-4.9235606
exp6_fixed_random_2,413,-189.2789,10.501885,-150.0,-49.779026154637535,-0.0017714987
exp6_fixed_random_2,414,669.33435,671.6469,0.0,-0.12849369645118713,-2.1841447
exp6_fixed_random_2,415,537.1732,546.81604,0.0,-3.841913938522339,-5.8009076
exp6_fixed_random_2,416,-92.08824,158.68416,-150.0,-100.19776153564453,-0.57463384
exp6_fixed_random_2,417,621.1484,623.8611,0.0,-0.42628058791160583,-2.2864194
exp6_fixed_random_2,418,592.20435,595.6428,0.0,-0.23712384700775146,-3.2012784
exp6_fixed_random_2,419,551.60706,554.6701,0.0,-0.5584709644317627,-2.5045216
exp6_fixed_random_2,421,618.51447,621.3588,0.0,0.0,-2.8443844
exp6_fixed_random_2,422,-132.07848,30.227114,-150.0,-12.163047714979596,-0.14255142
exp6_fixed_random_2,423,673.33484,675.8694,0.0,-0.1719857156276703,-2.3626041
exp6_fixed_random_2,424,644.2836,648.39716,0.0,-2.625229835510254,-1.4883386
exp6_fixed_random_2,425,674.02563,676.4663,0.0,-0.05083701014518738,-2.3897758
exp6_fixed_random_2,426,713.67847,718.21155,0.0,-0.0683077871799469,-4.4647
exp6_fixed_random_2,427,743.68726,750.19,0.0,-0.7067841291427612,-5.795815
exp6_fixed_random_2,428,672.40674,677.97,0.0,-2.3790547847747803,-3.1842368
exp6_fixed_random_2,429,728.818,730.01855,0.0,0.0,-1.2005785
exp6_fixed_random_2,430,757.1461,759.3704,0.0,-0.21395885944366455,-2.0102992
exp6_fixed_random_2,431,707.41797,711.27856,0.0,-0.5840480327606201,-3.2765963
exp6_fixed_random_2,432,626.204,629.59827,0.0,-0.46203404664993286,-2.9322793
exp6_fixed_random_2,433,-247.44852,3.8753893,-150.0,-100.91649627685547,-0.40741482
exp6_fixed_random_2,434,646.66064,648.54443,0.0,-0.20017439126968384,-1.6836126
exp6_fixed_random_2,435,741.8911,749.0782,0.0,-0.9880248308181763,-6.1990776
exp6_fixed_random_2,436,656.7771,659.9374,0.0,-0.17798462510108948,-2.9823132
exp6_fixed_random_2,437,705.5626,708.0228,0.0,-0.08788220584392548,-2.372327
exp6_fixed_random_2,438,751.04376,752.95825,0.0,-0.0829339325428009,-1.8315278
exp6_fixed_random_2,439,682.9415,685.64703,0.0,-0.12491217255592346,-2.5806088
exp6_fixed_random_2,441,-133.71545,26.49954,-150.0,-9.673230171203613,-0.5417727
exp6_fixed_random_2,442,659.0764,668.83374,0.0,-6.811607360839844,-2.945653
exp6_fixed_random_2,443,676.8408,688.11365,0.0,-2.3342909812927246,-8.938499
exp6_fixed_random_2,444,776.691,779.843,0.0,0.0,-3.1520212
exp6_fixed_random_2,445,753.5626,757.26587,0.0,-0.31803256273269653,-3.385276
exp6_fixed_random_2,446,776.92993,781.08875,0.0,0.0,-4.1587467
exp6_fixed_random_2,447,2.6805725,253.09544,-150.0,-99.92335754311632,-0.491515
exp6_fixed_random_2,448,732.80664,735.41736,0.0,-0.27129071950912476,-2.3393648
exp6_fixed_random_2,449,634.73755,638.7078,0.0,-2.0371251106262207,-1.9330931
exp6_fixed_random_2,450,-208.91602,41.152287,-150.0,-99.94671991309319,-0.12158799
exp6_fixed_random_2,451,584.90533,587.6861,0.0,-0.4490603804588318,-2.331712
exp6_fixed_random_2,452,682.61304,686.1908,0.0,-0.7175359725952148,-2.860234
exp6_fixed_random_2,453,758.5536,761.3373,0.0,-0.06813409924507141,-2.7155294
exp6_fixed_random_2,454,615.5971,618.9792,0.0,-0.19004878401756287,-3.1920009
exp6_fixed_random_2,455,657.89514,663.35596,0.0,-1.6381604671478271,-3.8226357
exp6_fixed_random_2,456,674.0177,677.2296,0.0,-0.13512271642684937,-3.0768294
exp6_fixed_random_2,457,-9.809814,241.55328,-150.0,-100.3697509765625,-0.9933336
exp6_fixed_random_2,458,539.7983,541.1201,0.0,-0.21980056166648865,-1.1020592
exp6_fixed_random_2,459,615.3133,616.6422,0.0,-0.0921698808670044,-1.2367238
exp6_fixed_random_2,461,604.9001,605.9287,0.0,0.0,-1.0286422
exp6_fixed_random_2,462,741.8126,743.6471,0.0,-0.20042684674263,-1.634027
exp6_fixed_random_2,463,-151.24919,20.057991,-150.0,-21.049291648331696,-0.25790632
exp6_fixed_random_2,464,670.90857,674.3015,0.0,-0.05190485715866089,-3.3410804
exp6_fixed_random_2,465,568.1342,570.1445,0.0,0.0,-2.0102692
exp6_fixed_random_2,466,641.3749,644.0466,0.0,-0.4823324382305145,-2.189312
exp6_fixed_random_2,467,676.6289,679.364,0.0,-0.6509352326393127,-2.0841193
exp6_fixed_random_2,468,746.6832,749.39734,0.0,-0.1966758668422699,-2.5174284
exp6_fixed_random_2,469,653.0015,672.29913,0.0,-11.305981636047363,-7.9915
exp6_fixed_random_2,470,543.2976,545.03925,0.0,-0.260573148727417,-1.481083
exp6_fixed_random_2,471,777.96704,780.6323,0.0,0.0,-2.6653285
exp6_fixed_random_2,472,695.5613,698.0531,0.0,0.0,-2.4919295
exp6_fixed_random_2,473,684.57666,694.03766,0.0,-6.0487060546875,-3.4121537
exp6_fixed_random_2,474,-239.82271,12.89422,-150.0,-102.64514685001795,-0.071783185
exp6_fixed_random_2,475,743.2458,745.1011,0.0,-0.28922349214553833,-1.5659595
exp6_fixed_random_2,476,26.982391,283.52316,-150.0,-104.0429458618164,-2.497799
exp6_fixed_random_2,477,754.85046,758.7948,0.0,-0.05928248167037964,-3.885133
exp6_fixed_random_2,478,-113.10824,54.66125,-150.0,-16.37575912475586,-1.3937383
exp6_fixed_random_2,479,707.211,711.4891,0.0,-2.481632947921753,-1.7963729
exp6_fixed_random_2,481,624.1471,626.4559,0.0,0.0,-2.3087394
exp6_fixed_random_2,482,657.69385,662.04395,0.0,-0.0810810923576355,-4.269071
exp6_fixed_random_2,483,642.2332,644.4542,0.0,0.0,-2.221014
exp6_fixed_random_2,484,682.4656,685.7761,0.0,0.0,-3.3105288
exp6_fixed_random_2,485,655.36487,657.9475,0.0,0.0,-2.5827312
exp6_fixed_random_2,486,665.9613,667.1554,0.0,0.0,-1.1940697
exp6_fixed_random_2,487,-61.220016,99.46512,-150.0,-10.500566088821891,-0.18457305
exp6_fixed_random_2,488,687.96814,688.97925,0.0,0.0,-1.0110594
exp6_fixed_random_2,489,750.11847,752.87976,0.0,-0.25828850269317627,-2.5029843
exp6_fixed_random_2,490,768.65137,771.8317,0.0,-0.8527289628982544,-2.3275971
exp6_fixed_random_2,491,672.57,674.4302,0.0,-0.1262911856174469,-1.7338643
exp6_fixed_random_2,492,573.4475,576.9206,0.0,0.0,-3.4729831
exp6_fixed_random_2,493,563.892,567.1834,0.0,-0.7718285918235779,-2.5195456
exp6_fixed_random_2,494,731.4834,733.96594,0.0,-0.03968057036399841,-2.4428205
exp6_fixed_random_2,495,653.2374,657.8131,0.0,-1.0098888874053955,-3.5658267
exp6_fixed_random_2,496,731.08765,733.66895,0.0,-0.5804786682128906,-2.000777
exp6_fixed_random_2,497,630.5314,631.9913,0.0,-0.14948809146881104,-1.3103912
exp6_fixed_random_2,498,784.20557,790.11914,0.0,-3.0645928382873535,-2.8490412
exp6_fixed_random_2,499,-94.4588,62.343613,-150.0,-6.7360310554504395,-0.06636834
exp6_fixed_random_2,501,551.8364,553.0281,0.0,-0.20927664637565613,-0.9824535
exp6_fixed_random_2,502,647.6672,654.8075,0.0,-0.2811194956302643,-6.85918
exp6_fixed_random_2,503,745.1771,746.8511,0.0,-0.07931861281394958,-1.5946888
exp6_fixed_random_2,504,621.3279,633.54004,0.0,-9.819186210632324,-2.3929048
exp6_fixed_random_2,505,680.069,685.61127,0.0,-0.019951164722442627,-5.522334
exp6_fixed_random_2,506,-0.4817047,251.26755,-150.0,-99.96192169189453,-1.7873383
exp6_fixed_random_2,507,633.3463,637.33997,0.0,-1.373399019241333,-2.620265
exp6_fixed_random_2,508,756.9055,762.4328,0.0,-0.952405571937561,-4.5749035
exp6_fixed_random_2,509,677.04254,680.1201,0.0,-0.25502002239227295,-2.8225243
exp6_fixed_random_2,510,658.2025,661.0541,0.0,-0.06619694828987122,-2.7853916
exp6_fixed_random_2,511,747.5731,753.4375,0.0,-3.679424285888672,-2.18495
exp6_fixed_random_2,512,570.65466,571.7819,0.0,0.0,-1.1272879
exp6_fixed_random_2,513,-228.77605,22.265564,-150.0,-100.98391723632812,-0.057699874
exp6_fixed_random_2,514,651.7942,653.40784,0.0,-0.43348634243011475,-1.1801188
exp6_fixed_random_2,515,657.6745,659.35284,0.0,-0.16533029079437256,-1.513014
exp6_fixed_random_2,516,-139.08127,76.13496,-150.0,-64.86265563964844,-0.35358956
exp6_fixed_random_2,517,587.41406,589.0832,0.0,0.0,-1.6691277
exp6_fixed_random_2,518,742.4308,745.0913,0.0,0.0,-2.6604586
exp6_fixed_random_2,519,652.598,654.43066,0.0,-0.5183666944503784,-1.3142265
exp6_fixed_random_2,521,576.3554,579.96716,0.0,0.0,-3.6117516
exp6_fixed_random_2,522,692.2133,695.4326,0.0,-0.2726042568683624,-2.9467514
exp6_fixed_random_2,523,692.4112,697.76215,0.0,-1.9969114065170288,-3.3540123
exp6_fixed_random_2,524,629.98175,636.95825,0.0,-4.743938446044922,-2.2325244
exp6_fixed_random_2,525,56.642715,250.7665,-150.0,-43.206661224365234,-0.9171136
exp6_fixed_random_2,526,695.0741,700.42816,0.0,-1.5722123384475708,-3.7818067
exp6_fixed_random_2,527,757.10864,760.40234,0.0,-0.7374377846717834,-2.5562658
exp6_fixed_random_2,528,-88.02219,163.24881,-150.0,-100.41252136230469,-0.85849833
exp6_fixed_random_2,529,-220.6658,30.641768,-150.0,-100.40583801269531,-0.90173954
exp6_fixed_random_2,530,550.9685,555.26825,0.0,-1.773725986480713,-2.5260048
exp6_fixed_random_2,531,-236.94672,12.86286,-150.0,-99.74999999999999,-0.059563167
exp6_fixed_random_2,532,696.9822,701.67065,0.0,-0.8148816823959351,-3.8736186
exp6_fixed_random_2,533,693.7891,699.3317,0.0,-1.0260038375854492,-4.5166445
exp6_fixed_random_2,534,563.89307,569.9171,0.0,-4.117873668670654,-1.9061689
exp6_fixed_random_2,535,732.1067,733.264,0.0,0.0,-1.1573814
exp6_fixed_random_2,536,668.4265,672.0351,0.0,-0.04875871539115906,-3.559805
exp6_fixed_random_2,537,-204.22151,48.699333,-150.0,-102.89443969726562,-0.026401352
exp6_fixed_random_2,538,740.02606,741.0091,0.0,0.0,-0.9830086
exp6_fixed_random_2,539,728.91675,733.0643,0.0,-0.8425199389457703,-3.305018
exp6_fixed_random_2,541,733.0884,736.6732,0.0,0.0,-3.5848298
exp6_fixed_random_2,542,635.1828,640.81836,0.0,-0.3632405698299408,-5.2723074
exp6_fixed_random_2,543,-161.62459,14.253539,-150.0,-25.576981732560853,-0.30114058
exp6_fixed_random_2,544,784.82166,787.3417,0.0,-0.31800350546836853,-2.2019136
exp6_fixed_random_2,545,782.01746,784.51013,0.0,0.0,-2.4926312
exp6_fixed_random_2,546,696.26385,699.4648,0.0,0.0,-3.2007844
exp6_fixed_random_2,547,708.3468,717.651,0.0,-5.888088226318359,-3.4161718
exp6_fixed_random_2,548,802.7425,809.829,0.0,-0.11231958866119385,-6.9741096
exp6_fixed_random_2,549,565.495,571.76135,0.0,-2.9613375663757324,-3.304981
exp6_fixed_random_2,550,674.03906,677.7589,0.0,-2.0581820011138916,-1.66166
exp6_fixed_random_2,551,694.9148,698.31244,0.0,-0.6819512844085693,-2.715642
exp6_fixed_random_2,552,715.7992,719.0143,0.0,-0.43757176399230957,-2.777511
exp6_fixed_random_2,553,-213.39041,40.347866,-150.0,-103.10768127441406,-0.6305888
exp6_fixed_random_2,554,-43.988213,115.19983,-150.0,-8.402839660644531,-0.7851916
exp6_fixed_random_2,555,-233.9824,15.933465,-150.0,-99.74999999999999,-0.16586934
exp6_fixed_random_2,556,713.6957,715.2836,0.0,0.0,-1.5879525
exp6_fixed_random_2,557,577.8456,579.5029,0.0,-0.07170131802558899,-1.5856284
exp6_fixed_random_2,558,576.686,578.8403,0.0,-0.16474649310112,-1.9895226
exp6_fixed_random_2,559,712.57666,716.43463,0.0,-0.05211782455444336,-3.8058953
exp6_fixed_random_2,561,-140.39693,16.295198,-150.0,-6.464949131011963,-0.22717826
exp6_fixed_random_2,562,776.9719,781.3109,0.0,-0.1664281189441681,-4.1726093
exp6_fixed_random_2,563,559.66644,563.7944,0.0,0.0,-4.127944
exp6_fixed_random_2,564,128.82477,287.34702,-150.0,-6.151038646697998,-2.371218
exp6_fixed_random_2,565,703.05646,708.1555,0.0,0.0,-5.098941
exp6_fixed_random_2,566,-228.802,23.000372,-150.0,-101.66185760498047,-0.14051521
exp6_fixed_random_2,567,587.2095,589.7809,0.0,-0.08262786269187927,-2.4887562
exp6_fixed_random_2,568,692.6875,696.2218,0.0,-0.009245753288269043,-3.5251565
exp6_fixed_random_2,569,-226.97691,23.372124,-150.0,-100.26618194580078,-0.08284543
exp6_fixed_random_2,570,593.06195,595.2792,0.0,-0.3056201934814453,-1.9115999
exp6_fixed_random_2,571,641.8248,644.7185,0.0,-0.23877233266830444,-2.6548913
exp6_fixed_random_2,572,717.57745,721.5453,0.0,-0.32394784688949585,-3.643862
exp6_fixed_random_2,573,735.8501,740.39624,0.0,-0.4614589810371399,-4.08469
exp6_fixed_random_2,574,684.9094,690.7792,0.0,-0.6738272905349731,-5.1959615
exp6_fixed_random_2,575,764.3032,766.78674,0.0,0.0,-2.4835086
exp6_fixed_random_2,576,682.1675,686.32074,0.0,-0.08716914057731628,-4.066134
exp6_fixed_random_2,577,587.872,589.68945,0.0,0.0,-1.8174435
exp6_fixed_random_2,578,-240.51639,12.522576,-150.0,-102.8625351038294,-0.17641236
exp6_fixed_random_2,579,-59.592163,191.5831,-150.0,-100.44017028808594,-0.7350829
exp6_fixed_random_2,581,-208.12866,42.10143,-150.0,-99.76508635941452,-0.46498877
exp6_fixed_random_2,582,-83.82497,72.641396,-150.0,-5.97615385055542,-0.490205
exp6_fixed_random_2,583,738.8504,741.8063,0.0,-0.032888948917388916,-2.9229362
exp6_fixed_random_2,584,-231.17986,21.445787,-150.0,-102.26146697998047,-0.36418173
exp6_fixed_random_2,585,617.6608,620.27423,0.0,-0.10665631294250488,-2.506719
exp6_fixed_random_2,586,-222.73427,27.805622,-150.0,-100.3235092163086,-0.21639611
exp6_fixed_random_2,587,646.9988,651.2094,0.0,-0.040420085191726685,-4.1702013
exp6_fixed_random_2,588,-23.59874,156.15216,-150.0,-29.380842208862305,-0.37008092
exp6_fixed_random_2,589,788.84863,792.3801,0.0,0.0,-3.5314374
exp6_fixed_random_2,590,-241.56937,8.307863,-150.0,-99.74999999999999,-0.12723482
exp6_fixed_random_2,591,615.61414,619.17865,0.0,-0.25950783491134644,-3.3050425
exp6_fixed_random_2,592,686.96826,690.32294,0.0,0.0,-3.3546748
exp6_fixed_random_2,593,575.95013,591.7138,0.0,-5.229216575622559,-10.534435
exp6_fixed_random_2,594,642.8344,644.02924,0.0,0.0,-1.1948148
exp6_fixed_random_2,595,790.0807,792.2766,0.0,0.0,-2.1959414
exp6_fixed_random_2,596,589.4475,593.9933,0.0,-1.6564366817474365,-2.8893049
exp6_fixed_random_2,597,674.18896,680.08057,0.0,-0.03357607126235962,-5.857935
exp6_fixed_random_2,598,622.13257,625.9375,0.0,-0.4518323540687561,-3.3530583
exp6_fixed_random_2,599,659.0981,663.5451,0.0,-1.379264235496521,-3.0677867
exp6_fixed_random_2,601,688.59595,691.3508,0.0,-0.4139672517776489,-2.34088
exp6_fixed_random_2,602,732.4028,734.0587,0.0,-0.2990036606788635,-1.3569686
exp6_fixed_random_2,603,656.75977,659.9053,0.0,-0.06512480974197388,-3.0803978
exp6_fixed_random_2,604,648.94495,650.3874,0.0,0.0,-1.4424069
exp6_fixed_random_2,605,-212.65344,37.325283,-150.0,-99.80326141976548,-0.17546375
exp6_fixed_random_2,606,698.23334,700.57135,0.0,-0.02761027216911316,-2.3104694
exp6_fixed_random_2,607,603.98315,605.56433,0.0,-0.07090860605239868,-1.5103058
exp6_fixed_random_2,608,720.4103,722.94714,0.0,-0.42785537242889404,-2.1089773
exp6_fixed_random_2,609,676.78735,679.17676,0.0,-0.13195502758026123,-2.2574606
exp6_fixed_random_2,610,630.26483,631.5768,0.0,0.0,-1.3119271
exp6_fixed_random_2,611,670.009,675.00336,0.0,-1.2056117057800293,-3.7887807
exp6_fixed_random_2,612,608.4218,616.72644,0.0,-4.830261707305908,-3.4743848
exp6_fixed_random_2,613,580.7098,583.3803,0.0,0.0,-2.6705923
exp6_fixed_random_2,614,679.1771,681.35016,0.0,-0.04829686880111694,-2.1247318
exp6_fixed_random_2,615,728.2964,730.17065,0.0,0.0,-1.8742843
exp6_fixed_random_2,616,734.0745,736.6952,0.0,-0.06990402936935425,-2.5508087
exp6_fixed_random_2,617,637.20325,639.5714,0.0,-0.04747280478477478,-2.3207195
exp6_fixed_random_2,618,-214.3699,40.69606,-150.0,-104.23453521728516,-0.83142376
exp6_fixed_random_2,619,617.0779,628.6352,0.0,-1.5543545484542847,-10.002936
exp6_fixed_random_2,621,741.44965,745.2474,0.0,-0.033357590436935425,-3.7644815
exp6_fixed_random_2,622,731.7328,735.7534,0.0,-0.9897776246070862,-3.0309079
exp6_fixed_random_2,623,776.2342,780.6122,0.0,-1.0030969381332397,-3.3748264
