experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,356,581.0841,2.3501043,0.32430565,1.0,0.0,25.0
exp4_fixed_3,357,-262.4474,3.19505,0.28279424,0.0,1.0,9.0
exp4_fixed_3,358,-97.432884,2.529389,0.23513648,0.0,1.0,15.0
exp4_fixed_3,359,-221.86548,3.0561123,0.3536652,0.0,1.0,3.0
exp4_fixed_3,361,498.94342,1.7353802,0.37696287,1.0,0.0,22.0
exp4_fixed_3,362,-70.382904,0.38882434,0.07413579,0.0,0.0,100.0
exp4_fixed_3,363,546.02704,2.28301,0.32432348,1.0,0.0,23.0
exp4_fixed_3,364,614.74603,2.580654,0.34236062,1.0,0.0,24.0
exp4_fixed_3,365,529.61523,2.0088,0.3086658,1.0,0.0,22.0
exp4_fixed_3,366,-58.731224,0.39227566,0.11615069,0.0,0.0,100.0
exp4_fixed_3,367,470.88995,2.049336,0.3764853,1.0,0.0,21.0
exp4_fixed_3,368,530.77747,2.349305,0.4069673,1.0,0.0,13.0
exp4_fixed_3,369,501.18243,1.7706128,0.478453,1.0,0.0,32.0
exp4_fixed_3,370,569.9836,1.8851092,0.49620318,1.0,0.0,35.0
exp4_fixed_3,371,558.00287,2.3252325,0.32582396,1.0,0.0,24.0
exp4_fixed_3,372,533.3865,1.9246119,0.21965031,1.0,0.0,32.0
exp4_fixed_3,373,514.868,1.9003043,0.25889397,1.0,0.0,24.0
exp4_fixed_3,374,-264.75357,0.5220951,0.072980225,0.0,1.0,23.0
exp4_fixed_3,375,-68.939285,0.39170146,0.088057905,0.0,0.0,100.0
exp4_fixed_3,376,577.593,1.7424603,0.2252661,1.0,0.0,40.0
exp4_fixed_3,377,-314.2068,0.4697167,0.1287181,0.0,1.0,62.0
exp4_fixed_3,378,447.95312,0.9841356,0.41527042,1.0,0.0,69.0
exp4_fixed_3,379,-349.59454,1.9776961,0.33331335,0.0,1.0,2.0
exp4_fixed_3,381,-149.15877,0.21196268,0.06551458,0.0,0.0,100.0
exp4_fixed_3,382,567.7029,2.5910914,0.25962758,1.0,0.0,19.0
exp4_fixed_3,383,-47.39161,0.3575995,0.08140458,0.0,0.0,100.0
exp4_fixed_3,384,480.7567,1.9871854,0.27837974,1.0,0.0,26.0
exp4_fixed_3,385,526.47784,2.1764677,0.34719354,1.0,0.0,17.0
exp4_fixed_3,386,553.9654,2.408843,0.38669163,1.0,0.0,23.0
exp4_fixed_3,387,365.08566,0.7687155,0.31367838,1.0,0.0,82.0
exp4_fixed_3,388,-122.29319,0.2991104,0.10873983,0.0,0.0,100.0
exp4_fixed_3,389,525.0371,2.894223,0.3270764,1.0,0.0,14.0
exp4_fixed_3,390,508.76562,2.04512,0.2758098,1.0,0.0,29.0
exp4_fixed_3,391,464.88318,1.4694408,0.45890957,1.0,0.0,30.0
exp4_fixed_3,392,-93.57208,0.29417476,0.21017367,0.0,0.0,100.0
exp4_fixed_3,393,-253.05142,3.0798185,0.35999835,0.0,1.0,9.0
exp4_fixed_3,394,540.1723,2.5046203,0.34322146,1.0,0.0,21.0
exp4_fixed_3,395,584.23376,2.7347462,0.37604883,1.0,0.0,22.0
exp4_fixed_3,396,525.3153,2.1017091,0.3423401,1.0,0.0,24.0
exp4_fixed_3,397,-118.61542,2.267874,0.30591425,0.0,1.0,12.0
exp4_fixed_3,398,550.39795,2.3492033,0.26627797,1.0,0.0,24.0
exp4_fixed_3,399,-102.116165,2.5554578,0.31937507,0.0,1.0,16.0
exp4_fixed_3,401,522.98584,1.3436874,0.14913306,1.0,0.0,46.0
exp4_fixed_3,402,487.84268,1.2609065,0.2714991,1.0,0.0,26.0
exp4_fixed_3,403,595.0733,1.7051443,0.201395,1.0,0.0,42.0
exp4_fixed_3,404,-85.98025,0.3886843,0.1621517,0.0,0.0,100.0
exp4_fixed_3,405,522.6631,1.2626197,0.19179253,1.0,0.0,43.0
exp4_fixed_3,406,547.74915,2.2248855,0.2726472,1.0,0.0,29.0
exp4_fixed_3,407,536.6594,1.786739,0.4893641,1.0,0.0,32.0
exp4_fixed_3,408,567.39105,1.9927614,0.17144422,1.0,0.0,32.0
exp4_fixed_3,409,542.69775,2.0678208,0.28917855,1.0,0.0,32.0
exp4_fixed_3,410,509.97113,1.8428607,0.2927497,1.0,0.0,30.0
exp4_fixed_3,411,-194.84486,2.4126449,0.2885079,0.0,1.0,4.0
exp4_fixed_3,412,584.72534,2.3610046,0.340291,1.0,0.0,27.0
exp4_fixed_3,413,529.4198,1.9652638,0.36352783,1.0,0.0,23.0
exp4_fixed_3,414,-149.01186,3.3031247,0.1920995,0.0,1.0,6.0
exp4_fixed_3,415,525.4088,2.3864377,0.440643,1.0,0.0,19.0
exp4_fixed_3,416,526.9389,2.1168962,0.31551278,1.0,0.0,23.0
exp4_fixed_3,417,576.09717,2.7922413,0.27970043,1.0,0.0,18.0
exp4_fixed_3,418,546.35205,1.7969646,0.20938179,1.0,0.0,36.0
exp4_fixed_3,419,475.41302,1.0507381,0.29775918,1.0,0.0,35.0
exp4_fixed_3,421,532.94275,1.9964188,0.1736243,1.0,0.0,28.0
exp4_fixed_3,422,-65.01842,0.41604653,0.27125326,0.0,0.0,100.0
exp4_fixed_3,423,570.0219,1.6307105,0.2791518,1.0,0.0,36.0
exp4_fixed_3,424,-33.906773,0.43348357,0.18790628,0.0,0.0,100.0
exp4_fixed_3,425,-51.548878,0.3998692,0.22236355,0.0,0.0,100.0
exp4_fixed_3,426,-148.82407,0.2144317,0.068892196,0.0,0.0,100.0
exp4_fixed_3,427,590.317,1.947762,0.45549247,1.0,0.0,34.0
exp4_fixed_3,428,594.3001,2.3450098,0.31189713,1.0,0.0,26.0
exp4_fixed_3,429,580.6936,2.516408,0.36958292,1.0,0.0,22.0
exp4_fixed_3,430,548.9453,2.1457598,0.3591798,1.0,0.0,25.0
exp4_fixed_3,431,542.2395,2.4185648,0.30812252,1.0,0.0,17.0
exp4_fixed_3,432,-140.59198,1.9490532,0.29902363,0.0,1.0,16.0
exp4_fixed_3,433,582.17163,2.0599139,0.4167144,1.0,0.0,29.0
exp4_fixed_3,434,-72.08757,0.38525787,0.07803185,0.0,0.0,100.0
exp4_fixed_3,435,-59.713913,0.4220825,0.10944387,0.0,0.0,100.0
exp4_fixed_3,436,558.8778,2.65183,0.3228479,1.0,0.0,15.0
exp4_fixed_3,437,-63.918396,0.34579885,0.09193143,0.0,0.0,100.0
exp4_fixed_3,438,-21.52206,0.5248213,0.11791024,0.0,0.0,100.0
exp4_fixed_3,439,-120.90034,2.6508708,0.34898528,0.0,1.0,10.0
exp4_fixed_3,441,578.5427,1.8026156,0.20385358,1.0,0.0,33.0
exp4_fixed_3,442,525.5009,2.1043212,0.22930647,1.0,0.0,24.0
exp4_fixed_3,443,533.8113,2.006383,0.38926563,1.0,0.0,23.0
exp4_fixed_3,444,543.93555,1.7702519,0.2485725,1.0,0.0,38.0
exp4_fixed_3,445,514.91986,2.0626462,0.37780294,1.0,0.0,24.0
exp4_fixed_3,446,503.80774,1.9247323,0.42010945,1.0,0.0,22.0
exp4_fixed_3,447,-90.288795,0.3928235,0.39663064,0.0,0.0,100.0
exp4_fixed_3,448,486.466,1.1268346,0.4976389,1.0,0.0,55.0
exp4_fixed_3,449,496.35443,1.793917,0.32893315,1.0,0.0,28.0
exp4_fixed_3,450,484.24954,1.951143,0.27881372,1.0,0.0,13.0
exp4_fixed_3,451,498.61526,1.4964465,0.5558622,1.0,0.0,39.0
exp4_fixed_3,452,-204.174,4.4044304,0.57121193,0.0,1.0,1.0
exp4_fixed_3,453,483.8391,1.6979647,0.3730925,1.0,0.0,19.0
exp4_fixed_3,454,606.91003,2.4737499,0.2875047,1.0,0.0,24.0
exp4_fixed_3,455,520.1173,2.0575051,0.3260934,1.0,0.0,22.0
exp4_fixed_3,456,548.7296,2.3465457,0.32017216,1.0,0.0,21.0
exp4_fixed_3,457,492.7579,1.3767639,0.44621655,1.0,0.0,28.0
exp4_fixed_3,458,-174.64821,0.24624518,0.09047671,0.0,0.0,100.0
exp4_fixed_3,459,553.8552,2.4655633,0.3734812,1.0,0.0,20.0
exp4_fixed_3,461,-139.46225,0.34077975,0.07302854,0.0,0.0,100.0
exp4_fixed_3,462,539.17444,2.3626142,0.37867486,1.0,0.0,26.0
exp4_fixed_3,463,-361.72665,0.40532935,0.07280202,0.0,0.0,100.0
exp4_fixed_3,464,-120.41683,0.38433877,0.1116456,0.0,0.0,100.0
exp4_fixed_3,465,490.65063,1.6453252,0.576375,1.0,0.0,37.0
exp4_fixed_3,466,489.32755,1.4204133,0.27824625,1.0,0.0,29.0
exp4_fixed_3,467,-86.92138,0.31608298,0.07335713,0.0,0.0,100.0
exp4_fixed_3,468,-103.197365,0.33352202,0.0850621,0.0,0.0,100.0
exp4_fixed_3,469,-82.39426,2.2553976,0.25616825,0.0,1.0,21.0
exp4_fixed_3,470,443.5968,0.71242255,0.19020939,1.0,0.0,46.0
exp4_fixed_3,471,491.3024,1.7672917,0.31191337,1.0,0.0,25.0
exp4_fixed_3,472,-118.96672,2.2881744,0.2700788,0.0,1.0,12.0
exp4_fixed_3,473,-59.793278,0.41293472,0.0964876,0.0,0.0,100.0
exp4_fixed_3,474,521.5764,1.6384705,0.51715416,1.0,0.0,29.0
exp4_fixed_3,475,-174.39198,0.38418242,0.073939785,0.0,0.0,100.0
exp4_fixed_3,476,533.7412,1.9264468,0.3177002,1.0,0.0,22.0
exp4_fixed_3,477,511.38254,1.6379824,0.352808,1.0,0.0,35.0
exp4_fixed_3,478,-96.56525,0.35371408,0.068521224,0.0,0.0,100.0
exp4_fixed_3,479,527.6487,1.882492,0.26363665,1.0,0.0,33.0
exp4_fixed_3,481,567.6435,2.1407876,0.39970347,1.0,0.0,27.0
exp4_fixed_3,482,499.4345,1.8291045,0.22277762,1.0,0.0,23.0
exp4_fixed_3,483,-145.79596,0.28096312,0.11414064,0.0,0.0,100.0
exp4_fixed_3,484,-200.63933,0.5745578,0.24247809,0.0,1.0,43.0
exp4_fixed_3,485,537.61456,2.4530194,0.34938508,1.0,0.0,20.0
exp4_fixed_3,486,531.6281,1.6666834,0.3333388,1.0,0.0,31.0
exp4_fixed_3,487,523.57416,1.5505561,0.25554898,1.0,0.0,30.0
exp4_fixed_3,488,-137.29929,2.8682067,0.3378548,0.0,1.0,9.0
exp4_fixed_3,489,-95.36417,0.33001515,0.062101506,0.0,0.0,100.0
exp4_fixed_3,490,-158.7986,0.27562523,0.37435406,0.0,0.0,100.0
exp4_fixed_3,491,-218.90166,1.5583597,0.25285926,0.0,1.0,3.0
exp4_fixed_3,492,-349.18195,2.6088753,0.38545305,0.0,1.0,1.0
exp4_fixed_3,493,410.31912,0.95545155,0.39583942,1.0,0.0,62.0
exp4_fixed_3,494,-159.26685,0.52118534,0.091026716,0.0,0.0,100.0
exp4_fixed_3,495,-128.41096,2.2656577,0.2643719,0.0,1.0,12.0
exp4_fixed_3,496,510.44482,1.7073587,0.46279073,1.0,0.0,32.0
exp4_fixed_3,497,494.15704,1.6820148,0.27297315,1.0,0.0,25.0
exp4_fixed_3,498,-54.73768,0.38155106,0.086861484,0.0,0.0,100.0
exp4_fixed_3,499,394.8874,0.8933658,0.15505596,1.0,0.0,41.0
exp4_fixed_3,501,-133.3457,2.5149858,0.34690973,0.0,1.0,13.0
exp4_fixed_3,502,605.4265,2.4850504,0.43074563,1.0,0.0,24.0
exp4_fixed_3,503,545.7,2.3189406,0.2860741,1.0,0.0,24.0
exp4_fixed_3,504,-124.799416,1.9248841,0.15071262,0.0,1.0,13.0
exp4_fixed_3,505,451.45728,1.2612244,0.22840871,1.0,0.0,29.0
exp4_fixed_3,506,-255.78201,1.5772208,0.40525597,0.0,1.0,30.0
exp4_fixed_3,507,-431.05695,0.11358084,0.043406952,0.0,1.0,70.0
exp4_fixed_3,508,513.14734,2.5412369,0.30149153,1.0,0.0,14.0
exp4_fixed_3,509,-92.20295,0.37212673,0.065759614,0.0,0.0,100.0
exp4_fixed_3,510,-145.67593,0.23477238,0.07148617,0.0,0.0,100.0
exp4_fixed_3,511,-95.2133,0.35329255,0.09047845,0.0,0.0,100.0
exp4_fixed_3,512,519.9138,1.9573951,0.3179739,1.0,0.0,22.0
exp4_fixed_3,513,497.0631,2.4705365,0.24192838,1.0,0.0,14.0
exp4_fixed_3,514,564.0143,2.2321477,0.2823341,1.0,0.0,26.0
exp4_fixed_3,515,-133.12032,1.9048256,0.21134032,0.0,1.0,19.0
exp4_fixed_3,516,563.2625,2.7714443,0.32689804,1.0,0.0,21.0
exp4_fixed_3,517,546.2721,2.1049721,0.2998924,1.0,0.0,25.0
exp4_fixed_3,518,523.7094,2.4448392,0.43444055,1.0,0.0,16.0
exp4_fixed_3,519,503.2976,2.720555,0.2737104,1.0,0.0,12.0
exp4_fixed_3,521,-216.70667,2.224544,0.11525202,0.0,1.0,1.0
exp4_fixed_3,522,461.34033,1.6668519,0.30898997,1.0,0.0,26.0
exp4_fixed_3,523,535.35095,2.44954,0.4257817,1.0,0.0,24.0
exp4_fixed_3,524,605.6034,1.7430055,0.4090184,1.0,0.0,45.0
exp4_fixed_3,525,-208.36165,1.7967545,0.108295694,0.0,1.0,2.0
exp4_fixed_3,526,-93.118225,0.41244593,0.11161789,0.0,0.0,100.0
exp4_fixed_3,527,-245.29218,0.8808517,0.14715901,0.0,1.0,50.0
exp4_fixed_3,528,-149.21762,0.3392987,0.08164176,0.0,0.0,100.0
exp4_fixed_3,529,-221.07227,1.4866858,0.15151288,0.0,1.0,3.0
exp4_fixed_3,530,-47.87086,0.42096123,0.08339014,0.0,0.0,100.0
exp4_fixed_3,531,-34.288246,0.42559952,0.08040653,0.0,0.0,100.0
exp4_fixed_3,532,508.96234,1.9859631,0.3501344,1.0,0.0,22.0
exp4_fixed_3,533,528.5153,1.9487262,0.40842888,1.0,0.0,29.0
exp4_fixed_3,534,578.3651,2.3131123,0.38889235,1.0,0.0,25.0
exp4_fixed_3,535,-108.0936,0.36454606,0.08569045,0.0,0.0,100.0
exp4_fixed_3,536,559.89667,2.2532058,0.4695296,1.0,0.0,21.0
exp4_fixed_3,537,498.6491,1.6333717,0.50288796,1.0,0.0,31.0
exp4_fixed_3,538,-69.69026,0.3801741,0.10026495,0.0,0.0,100.0
exp4_fixed_3,539,-125.83127,0.316312,0.052359074,0.0,0.0,100.0
exp4_fixed_3,541,374.3393,0.45616353,0.3462252,1.0,0.0,70.0
exp4_fixed_3,542,-164.39488,2.9513083,0.3984539,0.0,1.0,5.0
exp4_fixed_3,543,-32.69801,0.40838596,0.08077308,0.0,0.0,100.0
exp4_fixed_3,544,-223.63634,1.2487184,0.3048047,0.0,1.0,2.0
exp4_fixed_3,545,-204.1458,2.447697,0.3705616,0.0,1.0,4.0
exp4_fixed_3,546,-89.45905,0.38131696,0.04567123,0.0,0.0,100.0
exp4_fixed_3,547,516.57996,2.0271657,0.36444968,1.0,0.0,20.0
exp4_fixed_3,548,581.07214,2.12699,0.21966977,1.0,0.0,31.0
exp4_fixed_3,549,-110.30084,0.27644452,0.07336918,0.0,0.0,100.0
exp4_fixed_3,550,-164.12794,0.3991609,0.09854289,0.0,0.0,100.0
exp4_fixed_3,551,-66.591995,0.3802725,0.067431,0.0,0.0,100.0
exp4_fixed_3,552,495.44595,2.2389688,0.34783253,1.0,0.0,11.0
exp4_fixed_3,553,568.7992,2.3570085,0.34761903,1.0,0.0,23.0
exp4_fixed_3,554,-119.59981,0.35980755,0.072117835,0.0,0.0,100.0
exp4_fixed_3,555,603.3315,2.2018783,0.32954198,1.0,0.0,28.0
exp4_fixed_3,556,-309.49597,2.559214,0.14976297,0.0,1.0,4.0
exp4_fixed_3,557,-94.4114,0.32410502,0.24633631,0.0,0.0,100.0
exp4_fixed_3,558,-42.97903,0.4731308,0.1652878,0.0,0.0,100.0
exp4_fixed_3,559,513.4888,2.0175457,0.3583132,1.0,0.0,18.0
exp4_fixed_3,561,514.1962,2.572467,0.26016688,1.0,0.0,14.0
exp4_fixed_3,562,-234.15071,1.9361389,0.2570896,0.0,1.0,15.0
exp4_fixed_3,563,-206.6889,2.149426,0.31869525,0.0,1.0,3.0
exp4_fixed_3,564,502.9629,2.1507926,0.3496805,1.0,0.0,17.0
exp4_fixed_3,565,564.25757,2.0427423,0.26759553,1.0,0.0,34.0
exp4_fixed_3,566,570.49445,2.325842,0.24236438,1.0,0.0,28.0
exp4_fixed_3,567,532.34595,2.130396,0.36923444,1.0,0.0,27.0
exp4_fixed_3,568,518.1544,2.0042872,0.35461962,1.0,0.0,26.0
exp4_fixed_3,569,526.5537,2.5843315,0.45926723,1.0,0.0,23.0
exp4_fixed_3,570,-68.31344,0.40087137,0.07272917,0.0,0.0,100.0
exp4_fixed_3,571,-177.52176,1.9650015,0.21320271,0.0,1.0,6.0
exp4_fixed_3,572,374.6557,0.62334776,0.19189872,1.0,0.0,49.0
exp4_fixed_3,573,451.7517,1.7633156,0.4004814,1.0,0.0,33.0
exp4_fixed_3,574,-53.736988,0.47418663,0.37857914,0.0,0.0,100.0
exp4_fixed_3,575,545.3132,2.070305,0.3022611,1.0,0.0,22.0
exp4_fixed_3,576,562.6074,2.0226686,0.22044522,1.0,0.0,34.0
exp4_fixed_3,577,-297.4044,2.8639054,0.41821703,0.0,1.0,7.0
exp4_fixed_3,578,-75.741196,0.36370617,0.07463975,0.0,0.0,100.0
exp4_fixed_3,579,518.4098,2.1296737,0.2779136,1.0,0.0,24.0
exp4_fixed_3,581,-119.670746,0.34546947,0.07218605,0.0,0.0,100.0
exp4_fixed_3,582,-216.75137,2.2618072,0.25755164,0.0,1.0,4.0
exp4_fixed_3,583,505.9428,2.515834,0.36768723,1.0,0.0,16.0
exp4_fixed_3,584,-136.00792,0.2963589,0.10140861,0.0,0.0,100.0
exp4_fixed_3,585,466.11072,1.478919,0.4955704,1.0,0.0,28.0
exp4_fixed_3,586,-112.75719,0.3319603,0.08773967,0.0,0.0,100.0
exp4_fixed_3,587,596.90967,2.131854,0.23170243,1.0,0.0,33.0
exp4_fixed_3,588,-81.24363,0.418496,0.06780339,0.0,0.0,100.0
exp4_fixed_3,589,555.4602,2.4697497,0.49221757,1.0,0.0,23.0
exp4_fixed_3,590,578.9961,2.626264,0.3137903,1.0,0.0,22.0
exp4_fixed_3,591,-87.09155,1.9342471,0.25718802,0.0,1.0,26.0
exp4_fixed_3,592,479.1541,1.5399613,0.3046835,1.0,0.0,24.0
exp4_fixed_3,593,531.6481,2.24476,0.41923854,1.0,0.0,19.0
exp4_fixed_3,594,544.94617,1.9670206,0.5425171,1.0,0.0,27.0
exp4_fixed_3,595,513.9864,1.4799455,0.45523402,1.0,0.0,41.0
exp4_fixed_3,596,544.8595,2.5261893,0.32208702,1.0,0.0,24.0
exp4_fixed_3,597,-174.33273,0.25551534,0.06658351,0.0,0.0,100.0
exp4_fixed_3,598,-141.52138,3.1075647,0.26583025,0.0,1.0,7.0
exp4_fixed_3,599,573.3737,2.5494447,0.244938,1.0,0.0,19.0
exp4_fixed_3,601,530.464,2.0413804,0.37452033,1.0,0.0,29.0
exp4_fixed_3,602,472.5453,1.419249,0.4283085,1.0,0.0,42.0
exp4_fixed_3,603,-328.4437,1.9040055,0.38554943,0.0,1.0,4.0
exp4_fixed_3,604,496.23218,1.9265932,0.40990192,1.0,0.0,20.0
exp4_fixed_3,605,525.3833,2.1411834,0.3835139,1.0,0.0,22.0
exp4_fixed_3,606,-313.46246,2.8097308,0.22607508,0.0,1.0,7.0
exp4_fixed_3,607,-346.68622,0.80294675,0.09483724,0.0,1.0,52.0
exp4_fixed_3,608,-130.21956,0.43233,0.088675186,0.0,0.0,100.0
exp4_fixed_3,609,473.87228,1.110613,0.35168612,1.0,0.0,40.0
exp4_fixed_3,610,481.87488,1.1583024,0.38923728,1.0,0.0,40.0
exp4_fixed_3,611,491.4294,1.7575986,0.5453227,1.0,0.0,38.0
exp4_fixed_3,612,485.42197,1.695214,0.41724166,1.0,0.0,32.0
exp4_fixed_3,613,558.4414,2.07975,0.25503457,1.0,0.0,28.0
exp4_fixed_3,614,-103.1999,0.3919099,0.13642296,0.0,0.0,100.0
exp4_fixed_3,615,-146.88667,1.0030673,0.17781869,0.0,1.0,49.0
exp4_fixed_3,616,475.03964,1.441391,0.4998907,1.0,0.0,24.0
exp4_fixed_3,617,509.22797,2.440075,0.25359192,1.0,0.0,15.0
exp4_fixed_3,618,495.21545,1.6591237,0.3314072,1.0,0.0,31.0
exp4_fixed_3,619,-150.20038,2.6106224,0.32038695,0.0,1.0,15.0
exp4_fixed_3,621,510.2875,1.6976389,0.38187698,1.0,0.0,35.0
exp4_fixed_3,622,-307.9544,2.7914643,0.22226706,0.0,1.0,4.0
exp4_fixed_3,623,534.1541,2.6190593,0.37569213,1.0,0.0,23.0
exp4_fixed_3,624,517.17426,2.0759425,0.31281972,1.0,0.0,28.0
exp4_fixed_3,625,558.30225,1.7430121,0.35857874,1.0,0.0,36.0
exp4_fixed_3,626,496.93384,1.9418645,0.32496402,1.0,0.0,26.0
exp4_fixed_3,627,563.7028,2.2365189,0.5627844,1.0,0.0,27.0
exp4_fixed_3,628,558.37714,1.9035479,0.45613092,1.0,0.0,33.0
exp4_fixed_3,629,487.4508,1.9748068,0.5376576,1.0,0.0,31.0
exp4_fixed_3,630,-218.36969,0.99474883,0.14477281,0.0,1.0,46.0
exp4_fixed_3,631,540.7284,2.435797,0.44612426,1.0,0.0,22.0
exp4_fixed_3,632,531.49585,1.4651585,0.30362967,1.0,0.0,39.0
exp4_fixed_3,633,525.82294,1.874459,0.2889842,1.0,0.0,25.0
exp4_fixed_3,634,526.53864,2.401837,0.24270982,1.0,0.0,15.0
exp4_fixed_3,635,-262.61508,2.1255352,0.31558785,0.0,1.0,3.0
exp4_fixed_3,636,556.6265,2.302545,0.3829706,1.0,0.0,19.0
exp4_fixed_3,637,-83.53679,0.35609737,0.077235535,0.0,0.0,100.0
exp4_fixed_3,638,540.7208,2.523159,0.4582465,1.0,0.0,26.0
exp4_fixed_3,639,-109.70325,2.5470333,0.3390967,0.0,1.0,18.0
exp4_fixed_3,641,-253.27052,1.5062263,0.20737469,0.0,1.0,2.0
exp4_fixed_3,642,586.9474,2.687232,0.41894436,1.0,0.0,22.0
exp4_fixed_3,643,505.7813,1.9401791,0.5340605,1.0,0.0,33.0
exp4_fixed_3,644,539.30255,2.2592533,0.43800262,1.0,0.0,22.0
exp4_fixed_3,645,567.4957,1.5375245,0.48838282,1.0,0.0,40.0
exp4_fixed_3,646,513.74817,2.110405,0.36227778,1.0,0.0,23.0
exp4_fixed_3,647,-58.476402,0.36852372,0.06583083,0.0,0.0,100.0
exp4_fixed_3,648,532.0271,2.1819136,0.38428757,1.0,0.0,24.0
exp4_fixed_3,649,474.80115,1.1614361,0.28809533,1.0,0.0,37.0
exp4_fixed_3,650,532.3688,2.622447,0.34302273,1.0,0.0,19.0
exp4_fixed_3,651,-167.538,0.91219395,0.1319716,0.0,1.0,45.0
exp4_fixed_3,652,582.216,1.859631,0.33016267,1.0,0.0,30.0
exp4_fixed_3,653,614.5717,2.9205668,0.42835584,1.0,0.0,21.0
exp4_fixed_3,654,388.9718,0.4064686,0.13270374,1.0,0.0,62.0
exp4_fixed_3,655,-329.90118,0.11340278,0.084500596,0.0,1.0,27.0
exp4_fixed_3,656,613.8204,2.4639368,0.2840336,1.0,0.0,30.0
exp4_fixed_3,657,-181.93715,1.5112184,0.16005205,0.0,1.0,7.0
exp4_fixed_3,658,613.432,2.2303007,0.43489498,1.0,0.0,32.0
exp4_fixed_3,659,-61.290012,0.41474706,0.07329095,0.0,0.0,100.0
exp4_fixed_3,661,291.30103,0.33095628,0.25708216,1.0,0.0,95.0
exp4_fixed_3,662,-27.582512,0.42854142,0.080018304,0.0,0.0,100.0
exp4_fixed_3,663,493.44083,1.3916018,0.47211897,1.0,0.0,38.0
exp4_fixed_3,664,-161.36626,0.3014409,0.08321911,0.0,0.0,100.0
exp4_fixed_3,665,-118.59503,0.34131715,0.08160006,0.0,0.0,100.0
exp4_fixed_3,666,-258.85422,0.90648586,0.1754231,0.0,1.0,35.0
exp4_fixed_3,667,595.2204,2.422193,0.23167327,1.0,0.0,28.0
exp4_fixed_3,668,574.5011,2.2243001,0.20793289,1.0,0.0,24.0
exp4_fixed_3,669,-109.30198,0.4029775,0.08115956,0.0,0.0,100.0
exp4_fixed_3,670,-110.6768,0.35871556,0.09892153,0.0,0.0,100.0
exp4_fixed_3,671,-31.43838,0.46823937,0.11646062,0.0,0.0,100.0
exp4_fixed_3,672,-107.30139,0.23109567,0.0607206,0.0,0.0,100.0
exp4_fixed_3,673,578.6398,2.6909976,0.2988472,1.0,0.0,22.0
exp4_fixed_3,674,-214.35228,4.3509417,0.6029383,0.0,1.0,1.0
exp4_fixed_3,675,514.7827,2.2902524,0.28997147,1.0,0.0,25.0
exp4_fixed_3,676,-162.87958,1.5203211,0.24145648,0.0,1.0,27.0
exp4_fixed_3,677,-267.63763,0.41193986,0.2712993,0.0,1.0,85.0
exp4_fixed_3,678,-144.66214,3.0136955,0.16250616,0.0,1.0,6.0
exp4_fixed_3,679,569.2753,2.5589879,0.45720187,1.0,0.0,23.0
exp4_fixed_3,681,-97.147896,0.48096454,0.2053058,0.0,0.0,100.0
exp4_fixed_3,682,-18.29226,0.47611398,0.29718766,0.0,0.0,100.0
exp4_fixed_3,683,-214.75107,2.1948316,0.020820087,0.0,1.0,1.0
exp4_fixed_3,684,394.62433,0.64365184,0.38656768,1.0,0.0,46.0
exp4_fixed_3,685,-187.44632,3.1051555,0.25416383,0.0,1.0,7.0
exp4_fixed_3,686,597.34625,1.9297107,0.38001874,1.0,0.0,30.0
exp4_fixed_3,687,519.9601,2.1211784,0.30196485,1.0,0.0,19.0
exp4_fixed_3,688,563.8046,1.8684589,0.41943735,1.0,0.0,33.0
exp4_fixed_3,689,541.7152,1.8050857,0.3879453,1.0,0.0,25.0
exp4_fixed_3,690,-65.55825,0.4207543,0.09689883,0.0,0.0,100.0
exp4_fixed_3,691,-112.69767,0.36369598,0.071287565,0.0,0.0,100.0
exp4_fixed_3,692,555.4735,2.641976,0.47628954,1.0,0.0,22.0
exp4_fixed_3,693,-145.30989,0.36142662,0.07874931,0.0,0.0,100.0
exp4_fixed_3,694,536.27814,2.635476,0.48730505,1.0,0.0,22.0
exp4_fixed_3,695,537.2475,2.5235586,0.3304795,1.0,0.0,22.0
exp4_fixed_3,696,-14.965833,0.45135495,0.20712225,0.0,0.0,100.0
exp4_fixed_3,697,553.2777,2.2383983,0.4426887,1.0,0.0,25.0
exp4_fixed_3,698,527.9436,2.3476872,0.45969748,1.0,0.0,27.0
exp4_fixed_3,699,559.4867,2.0041273,0.3403596,1.0,0.0,30.0
exp4_fixed_3,701,457.15866,1.20279,0.34213087,1.0,0.0,44.0
exp4_fixed_3,702,-51.11614,0.4694772,0.20198712,0.0,0.0,100.0
exp4_fixed_3,703,-345.67023,3.1735938,0.29265714,0.0,1.0,2.0
exp4_fixed_3,704,-242.257,0.6086966,0.32973748,0.0,1.0,80.0
exp4_fixed_3,705,586.07086,2.1771166,0.43263707,1.0,0.0,28.0
exp4_fixed_3,706,543.3827,2.7003064,0.32620203,1.0,0.0,16.0
exp4_fixed_3,707,374.593,0.4214475,0.27992946,1.0,0.0,83.0
exp4_fixed_3,708,-38.112637,1.3881041,0.6597194,0.0,0.0,100.0
exp4_fixed_3,709,514.9207,2.406974,0.32810637,1.0,0.0,22.0
exp4_fixed_3,710,-58.42528,0.38306487,0.0927823,0.0,0.0,100.0
exp4_fixed_3,711,484.2386,1.0931103,0.40203944,1.0,0.0,38.0
