experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp2_fixed_1,339,-235.8841,-181.782,0.0,-14.089154243469238,-40.01294
exp2_fixed_1,341,4.763601,8.285143,0.0,-0.9966009855270386,-2.5249598
exp2_fixed_1,342,-300.24588,53.24829,-200.0,-152.70733642578125,-0.7868299
exp2_fixed_1,343,-156.62059,-115.27587,0.0,-29.35127067565918,-11.993444
exp2_fixed_1,344,-120.879555,-119.7927,0.0,0.0,-1.0868784
exp2_fixed_1,345,-295.8806,60.990322,-200.0,-156.12921142578125,-0.74174076
exp2_fixed_1,346,-194.06038,-191.74149,0.0,-0.17418302595615387,-2.1447089
exp2_fixed_1,347,589.0364,592.8268,0.0,-1.9356454610824585,-1.8548534
exp2_fixed_1,348,-113.91561,-108.7126,0.0,-3.318763256072998,-1.8842429
exp2_fixed_1,349,-169.87842,-75.883835,0.0,-91.92533111572266,-2.0692308
exp2_fixed_1,350,515.5493,523.6084,0.0,-2.617931365966797,-5.441147
exp2_fixed_1,351,517.26184,520.3925,0.0,-2.188979387283325,-0.94166595
exp2_fixed_1,352,-202.94014,-162.7682,0.0,-18.319011688232422,-21.85289
exp2_fixed_1,353,546.65,552.08167,0.0,-2.120898485183716,-3.3107138
exp2_fixed_1,354,-201.5772,-182.82414,0.0,-2.1573596000671387,-16.595692
exp2_fixed_1,355,-49.958824,-48.31282,0.0,0.0,-1.6460117
exp2_fixed_1,356,-53.396816,-51.520107,0.0,0.0,-1.876716
exp2_fixed_1,357,-227.29646,-196.8615,0.0,-28.558958053588867,-1.8759489
exp2_fixed_1,358,-88.01268,-86.857346,0.0,0.0,-1.155347
exp2_fixed_1,359,589.3625,592.9645,0.0,-1.3867939710617065,-2.2152717
exp2_fixed_1,361,-102.95383,-100.38122,0.0,-0.7505338191986084,-1.8220977
exp2_fixed_1,362,-170.33018,-168.78922,0.0,0.0,-1.5409583
exp2_fixed_1,363,-202.57014,6.4437065,-200.0,-8.947572708129883,-0.0662725
exp2_fixed_1,364,-252.02087,1.5025938,-200.0,-51.17279815673828,-2.3506362
exp2_fixed_1,365,507.12744,521.9491,0.0,-9.762398719787598,-5.0592823
exp2_fixed_1,366,-159.51181,-151.8746,0.0,-5.808571815490723,-1.8286237
exp2_fixed_1,367,361.90656,366.77988,0.0,-1.8732808828353882,-3.0000615
exp2_fixed_1,368,511.6734,514.3379,0.0,-1.6372125148773193,-1.0272841
exp2_fixed_1,369,506.8086,516.5117,0.0,-3.6397993564605713,-6.0632725
exp2_fixed_1,370,-169.80887,46.82134,-200.0,-15.984052658081055,-0.64614695
exp2_fixed_1,371,-44.328674,-41.516365,0.0,-1.070086121559143,-1.7422024
exp2_fixed_1,372,-114.805595,-101.157,0.0,-11.205999374389648,-2.4426107
exp2_fixed_1,373,506.7339,513.36487,0.0,-4.439595699310303,-2.1914034
exp2_fixed_1,374,550.1499,561.0045,0.0,-9.535999298095703,-1.3186394
exp2_fixed_1,375,477.17798,489.68777,0.0,-1.5246074199676514,-10.985169
exp2_fixed_1,376,387.39777,390.63464,0.0,-0.702354371547699,-2.5345056
exp2_fixed_1,377,-188.69896,-182.16428,0.0,0.0,-6.534745
exp2_fixed_1,378,485.10364,491.44696,0.0,-1.5063445568084717,-4.837015
exp2_fixed_1,379,-249.29807,-196.28369,0.0,-1.391909122467041,-51.622402
exp2_fixed_1,381,-209.15681,-176.01682,0.0,-3.8389930725097656,-29.301046
exp2_fixed_1,382,-134.15536,91.84388,-200.0,-24.639808654785156,-1.3594472
exp2_fixed_1,383,-158.46094,70.10132,-200.0,-27.78650665283203,-0.77575254
exp2_fixed_1,384,556.1494,559.2671,0.0,-2.0318307876586914,-1.0857902
exp2_fixed_1,385,-209.0857,7.325995,-200.0,-15.213400840759277,-1.1982878
exp2_fixed_1,386,-165.12538,-115.65275,0.0,-47.898521423339844,-1.5741352
exp2_fixed_1,387,-118.61089,103.51834,-200.0,-20.262243270874023,-1.8669925
exp2_fixed_1,388,536.1686,542.21814,0.0,-1.3568578958511353,-4.692687
exp2_fixed_1,389,-138.88095,-115.17558,0.0,-17.228681564331055,-6.4767065
exp2_fixed_1,390,-171.08833,-164.13048,0.0,0.0,-6.957862
exp2_fixed_1,391,559.3616,564.60675,0.0,-2.931403636932373,-2.3137174
exp2_fixed_1,392,467.42368,470.75385,0.0,-2.131680727005005,-1.198483
exp2_fixed_1,393,581.13416,586.4073,0.0,-0.9179835319519043,-4.3551
exp2_fixed_1,394,-105.14107,-93.787384,0.0,0.0,-11.353708
exp2_fixed_1,395,493.43643,495.94415,0.0,-0.6969123482704163,-1.8108149
exp2_fixed_1,396,625.78705,633.85034,0.0,-6.150842189788818,-1.912469
exp2_fixed_1,397,484.7875,494.25385,0.0,-0.9380856156349182,-8.528252
exp2_fixed_1,398,-189.6194,-182.00995,0.0,-1.0187585353851318,-6.590691
exp2_fixed_1,399,479.64093,482.69214,0.0,-1.0136383771896362,-2.0375674
exp2_fixed_1,401,-290.5917,-20.116014,-200.0,-68.7580337524414,-1.7176548
exp2_fixed_1,402,594.564,606.0672,0.0,-8.779556274414062,-2.7236123
exp2_fixed_1,403,542.3382,545.5181,0.0,-0.39523303508758545,-2.7846613
exp2_fixed_1,404,-261.3302,97.92722,-200.0,-158.3321533203125,-0.9252564
exp2_fixed_1,405,-55.292023,-35.3185,0.0,-17.883886337280273,-2.0896757
exp2_fixed_1,406,412.11404,431.6461,0.0,-4.005036354064941,-15.527003
exp2_fixed_1,407,622.94824,627.7281,0.0,-1.466954231262207,-3.3128428
exp2_fixed_1,408,-210.45186,35.31285,-200.0,-43.526004791259766,-2.2386906
exp2_fixed_1,409,489.43268,492.23544,0.0,-1.2322514057159424,-1.5705414
exp2_fixed_1,410,-206.62753,-180.42642,0.0,-0.7316452264785767,-25.469421
exp2_fixed_1,411,-114.22042,-112.82838,0.0,0.0,-1.3920312
exp2_fixed_1,412,-82.56693,-54.355484,0.0,-0.21394920349121094,-27.997498
exp2_fixed_1,413,587.09827,591.36926,0.0,-1.6026637554168701,-2.668277
exp2_fixed_1,414,511.03223,514.7511,0.0,-1.7698041200637817,-1.9490864
exp2_fixed_1,415,621.84045,624.59705,0.0,-1.4708343744277954,-1.2857528
exp2_fixed_1,416,-152.74564,61.449245,-200.0,-13.146747589111328,-1.0481278
exp2_fixed_1,417,503.59253,505.6875,0.0,-0.5866950154304504,-1.508293
exp2_fixed_1,418,540.7599,544.24084,0.0,-1.0746428966522217,-2.406353
exp2_fixed_1,419,-120.11857,-118.64019,0.0,-0.0014296844601631165,-1.4769106
exp2_fixed_1,421,622.0311,626.19543,0.0,-1.6636340618133545,-2.5006907
exp2_fixed_1,422,537.31555,540.0725,0.0,-0.9774173498153687,-1.7795675
exp2_fixed_1,423,-65.90706,-48.05693,0.0,-0.35826730728149414,-17.491854
exp2_fixed_1,424,-348.15942,2.8391397,-200.0,-150.41748046875,-0.5810882
exp2_fixed_1,425,556.03125,558.1958,0.0,-0.5262904167175293,-1.6382889
exp2_fixed_1,426,-189.20566,-109.74178,0.0,-76.56375122070312,-2.900112
exp2_fixed_1,427,437.03195,440.9849,0.0,-2.8086211681365967,-1.1442986
exp2_fixed_1,428,402.4254,415.9202,0.0,-3.8906333446502686,-9.604183
exp2_fixed_1,429,-85.85753,-75.26287,0.0,-8.671478271484375,-1.923184
exp2_fixed_1,430,403.3965,407.5458,0.0,-0.6413062214851379,-3.5079703
exp2_fixed_1,431,-92.82783,120.72716,-200.0,-12.61391830444336,-0.9410664
exp2_fixed_1,432,529.2589,532.96423,0.0,-0.7100864052772522,-2.9952831
exp2_fixed_1,433,-241.70801,29.538092,-200.0,-66.98345947265625,-4.262639
exp2_fixed_1,434,-155.5408,54.581806,-200.0,-9.040912628173828,-1.0816882
exp2_fixed_1,435,521.2145,538.1656,0.0,-13.698800086975098,-3.2523396
exp2_fixed_1,436,505.6729,523.71533,0.0,-1.3329006433486938,-16.709517
exp2_fixed_1,437,-145.61858,-139.77475,0.0,-3.6553733348846436,-2.1884437
exp2_fixed_1,438,559.69025,568.0847,0.0,-0.4333187937736511,-7.961147
exp2_fixed_1,439,550.38855,562.85333,0.0,-10.86428451538086,-1.6005275
exp2_fixed_1,441,-222.81009,-2.5231733,-200.0,-18.832908630371094,-1.453994
exp2_fixed_1,442,508.6496,514.70624,0.0,-2.535176992416382,-3.5214958
exp2_fixed_1,443,-175.9576,-168.52579,0.0,0.0,-7.4318395
exp2_fixed_1,444,547.1449,551.8822,0.0,-3.212127447128296,-1.5251423
exp2_fixed_1,445,-151.34601,65.26504,-200.0,-13.59570598602295,-3.015318
exp2_fixed_1,446,-262.99783,-4.3867097,-200.0,-54.26738357543945,-4.343773
exp2_fixed_1,447,-174.9802,-171.35732,0.0,0.0,-3.6229184
exp2_fixed_1,448,-165.23616,-153.38513,0.0,0.0,-11.851002
exp2_fixed_1,449,-109.71553,-103.03303,0.0,0.0,-6.68252
exp2_fixed_1,450,625.0239,630.3413,0.0,-1.0457477569580078,-4.271654
exp2_fixed_1,451,603.95703,609.6094,0.0,-0.492097407579422,-5.1602573
exp2_fixed_1,452,-255.37976,99.00373,-200.0,-154.03076171875,-0.3527171
exp2_fixed_1,453,-74.03627,-72.24234,0.0,0.0,-1.7939293
exp2_fixed_1,454,542.9977,547.83026,0.0,-2.1016814708709717,-2.7309494
exp2_fixed_1,455,527.0928,530.72394,0.0,-1.9631505012512207,-1.6679791
exp2_fixed_1,456,468.31104,473.90317,0.0,-0.902852475643158,-4.6892314
exp2_fixed_1,457,-220.84933,15.090942,-200.0,-34.157325744628906,-1.7829472
exp2_fixed_1,458,-201.0491,-154.0166,0.0,-0.1504325419664383,-46.882023
exp2_fixed_1,459,-315.5534,36.263103,-200.0,-151.44850158691406,-0.36801127
exp2_fixed_1,461,471.368,473.35892,0.0,-0.9531670212745667,-1.0377517
exp2_fixed_1,462,-212.18228,19.247572,-200.0,-29.1295108795166,-2.3003323
exp2_fixed_1,463,513.76715,516.378,0.0,-0.4962962567806244,-2.1145458
exp2_fixed_1,464,-149.29575,77.31098,-200.0,-24.712238311767578,-1.8944625
exp2_fixed_1,465,-64.53878,-63.495605,0.0,0.0,-1.0431895
exp2_fixed_1,466,387.47464,394.76868,0.0,-0.9972572922706604,-6.296784
exp2_fixed_1,467,512.9827,517.5873,0.0,-1.392262578010559,-3.2122583
exp2_fixed_1,468,504.87006,512.8978,0.0,-6.199909687042236,-1.8278626
exp2_fixed_1,469,-86.47655,-69.25728,0.0,-6.308650970458984,-10.910605
exp2_fixed_1,470,-202.88412,-182.88843,0.0,-3.8027751445770264,-16.192999
exp2_fixed_1,471,481.0881,490.6893,0.0,-3.848407506942749,-5.75278
exp2_fixed_1,472,-231.18587,-162.32077,0.0,-5.126225471496582,-63.738934
exp2_fixed_1,473,497.69128,500.54376,0.0,-1.9695615768432617,-0.8829155
exp2_fixed_1,474,-297.96765,-60.852745,-200.0,-30.4049072265625,-6.709976
exp2_fixed_1,475,503.3786,520.1531,0.0,-4.826646327972412,-11.947843
exp2_fixed_1,476,-202.23772,-176.3121,0.0,-11.587944984436035,-14.337743
exp2_fixed_1,477,-187.2872,-181.40233,0.0,0.0,-5.884882
exp2_fixed_1,478,-359.11688,-53.73149,-200.0,-103.97981262207031,-1.4055644
exp2_fixed_1,479,398.99713,406.78052,0.0,-3.6145777702331543,-4.168815
exp2_fixed_1,481,495.3124,506.8794,0.0,-2.1538429260253906,-9.413134
exp2_fixed_1,482,545.57043,548.5078,0.0,-1.7369574308395386,-1.2005166
exp2_fixed_1,483,-146.32863,63.503014,-200.0,-8.99043083190918,-0.8412142
exp2_fixed_1,484,-309.81512,42.94571,-200.0,-151.6637725830078,-1.0970695
exp2_fixed_1,485,-98.0629,-95.85735,0.0,0.0,-2.2055397
exp2_fixed_1,486,-176.06117,-174.2259,0.0,0.0,-1.8353086
exp2_fixed_1,487,-94.64816,-92.49729,0.0,0.0,-2.1508665
exp2_fixed_1,488,529.9529,534.4992,0.0,-1.3523480892181396,-3.193909
exp2_fixed_1,489,411.45096,438.7085,0.0,-20.615676879882812,-6.6418796
exp2_fixed_1,490,438.35117,453.6869,0.0,-0.4642491936683655,-14.871492
exp2_fixed_1,491,-142.63063,-139.77133,0.0,0.0,-2.859344
exp2_fixed_1,492,512.135,517.51605,0.0,-1.8986916542053223,-3.482354
exp2_fixed_1,493,-111.36611,122.70222,-200.0,-31.406673431396484,-2.661652
exp2_fixed_1,494,-159.71155,-157.28865,0.0,0.0,-2.422877
exp2_fixed_1,495,-87.43778,-83.89314,0.0,-1.4783904552459717,-2.0662556
exp2_fixed_1,496,-119.90731,-118.3423,0.0,0.0,-1.5649881
exp2_fixed_1,497,603.9751,609.29565,0.0,-0.7831068634986877,-4.537483
exp2_fixed_1,498,446.54877,459.3065,0.0,-3.5542361736297607,-9.203526
exp2_fixed_1,499,527.00415,529.10315,0.0,-1.2025365829467773,-0.89644
exp2_fixed_1,501,510.31744,517.0949,0.0,-1.1072767972946167,-5.6702056
exp2_fixed_1,502,-67.62677,-35.694485,0.0,-27.778064727783203,-4.154201
exp2_fixed_1,503,-307.55844,-24.288809,-200.0,-81.90641784667969,-1.363226
exp2_fixed_1,504,658.17175,660.0642,0.0,-0.7480881810188293,-1.1442901
exp2_fixed_1,505,-121.74723,-120.15689,0.0,0.0,-1.5903269
exp2_fixed_1,506,461.9033,464.50995,0.0,-0.4692668914794922,-2.1373777
exp2_fixed_1,507,-70.61016,-61.522194,0.0,-2.7171952724456787,-6.370777
exp2_fixed_1,508,556.6456,566.87445,0.0,-9.43900203704834,-0.78979886
exp2_fixed_1,509,490.05392,496.6086,0.0,-0.9377142786979675,-5.61696
exp2_fixed_1,510,530.93097,540.90967,0.0,-7.813316345214844,-2.1653986
exp2_fixed_1,511,570.0488,571.6803,0.0,-0.4000926911830902,-1.2313459
exp2_fixed_1,512,530.85425,534.7271,0.0,-1.3397718667984009,-2.5330732
exp2_fixed_1,513,566.07227,568.95685,0.0,-0.7795720100402832,-2.1050022
exp2_fixed_1,514,570.44867,574.62445,0.0,-0.7492600083351135,-3.4264874
exp2_fixed_1,515,-50.904392,-46.422237,0.0,-2.5974719524383545,-1.8846806
exp2_fixed_1,516,575.11053,580.4169,0.0,-1.9560097455978394,-3.3503509
exp2_fixed_1,517,464.51245,468.4889,0.0,-0.7782169580459595,-3.1982327
exp2_fixed_1,518,516.7394,523.20966,0.0,-1.7446305751800537,-4.725798
exp2_fixed_1,519,534.40326,541.9309,0.0,-7.126867771148682,-0.40078175
exp2_fixed_1,521,-304.4892,-50.996174,-200.0,-50.45489501953125,-3.038139
exp2_fixed_1,522,-40.30293,-37.898476,0.0,-0.5918445587158203,-1.8126327
exp2_fixed_1,523,-87.18543,-76.63361,0.0,-7.536844730377197,-3.0149906
exp2_fixed_1,524,577.1994,580.4818,0.0,-1.5551574230194092,-1.7272006
exp2_fixed_1,525,534.1465,541.1007,0.0,-2.127089023590088,-4.827098
exp2_fixed_1,526,-188.04083,-184.17355,0.0,-2.178287982940674,-1.6889404
exp2_fixed_1,527,-236.01895,17.319742,-200.0,-52.68379592895508,-0.6548983
exp2_fixed_1,528,441.15457,458.81122,0.0,-0.48783519864082336,-17.168802
exp2_fixed_1,529,494.69513,511.04944,0.0,-2.0637950897216797,-14.290507
exp2_fixed_1,530,-123.78597,-111.78334,0.0,-0.23266038298606873,-11.769982
exp2_fixed_1,531,-352.71582,2.057514,-200.0,-153.49725341796875,-1.2760808
exp2_fixed_1,532,-77.197754,-75.35423,0.0,-0.0826180949807167,-1.7608843
exp2_fixed_1,533,423.46136,446.54227,0.0,-2.5705113410949707,-20.510384
exp2_fixed_1,534,485.93744,504.30753,0.0,-3.1137077808380127,-15.256353
exp2_fixed_1,535,551.63055,559.51263,0.0,-1.244641661643982,-6.6374865
exp2_fixed_1,536,-164.33421,-162.8251,0.0,-0.06805960834026337,-1.44105
exp2_fixed_1,537,586.10034,592.0809,0.0,-3.2918338775634766,-2.6886778
exp2_fixed_1,538,-180.67812,-136.55704,0.0,-31.341224670410156,-12.779844
exp2_fixed_1,539,-132.35365,-126.53584,0.0,-4.214502811431885,-1.6032919
exp2_fixed_1,541,-83.79115,-80.281494,0.0,-1.6435010433197021,-1.8661358
exp2_fixed_1,542,454.5355,464.34988,0.0,-7.016698837280273,-2.7977118
exp2_fixed_1,543,463.53784,498.2896,0.0,-30.432844161987305,-4.318896
exp2_fixed_1,544,-314.46436,-68.49521,-200.0,-44.803428649902344,-1.1657478
exp2_fixed_1,545,-159.63712,-156.33911,0.0,-1.7543630599975586,-1.5436164
exp2_fixed_1,546,613.787,617.3994,0.0,-0.4979422986507416,-3.1144764
exp2_fixed_1,547,520.5074,525.65234,0.0,-1.0632193088531494,-4.081717
exp2_fixed_1,548,455.881,497.05386,0.0,-36.669464111328125,-4.5034113
exp2_fixed_1,549,413.31284,419.1843,0.0,-0.7037140727043152,-5.1677723
exp2_fixed_1,550,640.13904,642.99,0.0,-1.4811681509017944,-1.3697386
exp2_fixed_1,551,-246.97495,-193.33623,0.0,-51.70859909057617,-1.9301547
exp2_fixed_1,552,418.20685,438.0643,0.0,-5.199648857116699,-14.65785
exp2_fixed_1,553,422.59927,428.21323,0.0,-1.2284590005874634,-4.385479
exp2_fixed_1,554,-60.35474,-58.307693,0.0,0.0,-2.0470572
exp2_fixed_1,555,-93.48259,-76.61908,0.0,-15.63392448425293,-1.2295911
exp2_fixed_1,556,352.52957,395.9295,0.0,-4.061535358428955,-39.33837
exp2_fixed_1,557,-199.50221,34.516598,-200.0,-32.01649475097656,-2.0022998
exp2_fixed_1,558,-155.69687,-149.22237,0.0,0.0,-6.474523
exp2_fixed_1,559,521.4698,525.4552,0.0,-0.6186158061027527,-3.3667374
exp2_fixed_1,561,535.04156,541.4182,0.0,-4.08984375,-2.2868075
exp2_fixed_1,562,-147.9154,-138.74649,0.0,-5.927397727966309,-3.2415264
exp2_fixed_1,563,520.58923,527.39355,0.0,-0.7652539610862732,-6.0390987
exp2_fixed_1,564,470.5522,490.117,0.0,-17.441038131713867,-2.1237996
exp2_fixed_1,565,-148.22731,-135.24162,0.0,-1.171036720275879,-11.814644
exp2_fixed_1,566,-85.76457,-79.06883,0.0,-0.11749580502510071,-6.5782676
exp2_fixed_1,567,-202.59576,-176.5195,0.0,-0.6516823172569275,-25.424572
exp2_fixed_1,568,-198.46799,-181.9561,0.0,0.0,-16.511917
exp2_fixed_1,569,525.95013,532.0929,0.0,-0.957832932472229,-5.1849422
exp2_fixed_1,570,-42.93041,-40.949627,0.0,-0.3304399251937866,-1.6503351
exp2_fixed_1,571,-289.34036,-52.76228,-200.0,-35.566986083984375,-1.0110887
exp2_fixed_1,572,561.9897,577.09845,0.0,-12.867823600769043,-2.2409408
exp2_fixed_1,573,-252.45988,-10.926078,-200.0,-39.77935028076172,-1.7544794
exp2_fixed_1,574,521.60364,526.9286,0.0,-1.058815360069275,-4.266128
exp2_fixed_1,575,600.6926,602.8141,0.0,-0.6336881518363953,-1.487793
exp2_fixed_1,576,447.22726,455.56677,0.0,-1.061836838722229,-7.2776623
exp2_fixed_1,577,-183.5804,-161.10904,0.0,-14.39374828338623,-8.077557
exp2_fixed_1,578,567.85614,571.3252,0.0,-1.2864320278167725,-2.1826587
exp2_fixed_1,579,505.8872,519.0769,0.0,-2.702738046646118,-10.486933
exp2_fixed_1,581,-38.126022,-32.42619,0.0,-2.7339775562286377,-2.965864
exp2_fixed_1,582,-124.39109,-122.99939,0.0,0.0,-1.391699
exp2_fixed_1,583,365.80246,370.17905,0.0,-1.64168119430542,-2.7349162
exp2_fixed_1,584,-188.16417,40.45674,-200.0,-26.84347152709961,-1.7774454
exp2_fixed_1,585,643.00916,647.69006,0.0,-0.5590604543685913,-4.121949
exp2_fixed_1,586,-189.81516,-175.31534,0.0,-2.886528253555298,-11.613237
exp2_fixed_1,587,611.1207,614.9774,0.0,-1.5308449268341064,-2.3258295
exp2_fixed_1,588,658.5233,660.6355,0.0,-0.5338889360427856,-1.57829
exp2_fixed_1,589,-286.86038,-43.44336,-200.0,-42.4974479675293,-0.9195742
exp2_fixed_1,590,-117.84772,-109.194595,0.0,-6.996927738189697,-1.6561688
exp2_fixed_1,591,-121.51831,87.77241,-200.0,-8.418862342834473,-0.87186235
exp2_fixed_1,592,658.8046,662.4523,0.0,-0.7419965863227844,-2.905616
exp2_fixed_1,593,423.79578,427.9724,0.0,-0.9349080324172974,-3.241726
exp2_fixed_1,594,-154.69221,-146.43579,0.0,-6.602813720703125,-1.6536124
exp2_fixed_1,595,-102.57359,130.04051,-200.0,-31.819904327392578,-0.79418623
exp2_fixed_1,596,581.84375,588.322,0.0,-4.497351169586182,-1.9808792
exp2_fixed_1,597,-183.2111,41.105415,-200.0,-23.052581787109375,-1.2639387
exp2_fixed_1,598,-121.63708,-114.74692,0.0,-4.60473108291626,-2.2854183
exp2_fixed_1,599,521.9319,525.20184,0.0,-0.9199487566947937,-2.350032
exp2_fixed_1,601,-302.75836,-59.296646,-200.0,-40.559478759765625,-2.902243
exp2_fixed_1,602,569.315,575.35345,0.0,-0.8272347450256348,-5.211205
exp2_fixed_1,603,540.1167,574.6139,0.0,-22.737712860107422,-11.759489
exp2_fixed_1,604,-174.00244,-138.81474,0.0,-32.519493103027344,-2.6681917
exp2_fixed_1,605,-77.152245,-57.27838,0.0,-2.237426280975342,-17.636444
exp2_fixed_1,606,433.63232,445.6833,0.0,-9.096109390258789,-2.9548576
exp2_fixed_1,607,532.39233,536.63684,0.0,-0.8748245239257812,-3.369654
exp2_fixed_1,608,611.9945,613.2444,0.0,-0.511631190776825,-0.7382269
exp2_fixed_1,609,658.0022,661.88184,0.0,-1.51577627658844,-2.3638844
exp2_fixed_1,610,-175.97662,35.655025,-200.0,-11.057846069335938,-0.57381594
exp2_fixed_1,611,-203.46431,15.229143,-200.0,-18.338058471679688,-0.35539678
exp2_fixed_1,612,-271.50986,-13.19703,-200.0,-53.97108459472656,-4.341773
exp2_fixed_1,613,537.83795,540.14044,0.0,-0.6911497712135315,-1.6113437
exp2_fixed_1,614,608.00494,612.2218,0.0,-0.8747286796569824,-3.342147
exp2_fixed_1,615,558.02295,565.57324,0.0,-0.8811297416687012,-6.6691995
exp2_fixed_1,616,-277.6753,12.14564,-200.0,-89.04378509521484,-0.77713376
exp2_fixed_1,617,492.3858,496.28925,0.0,-0.9604991674423218,-2.942926
exp2_fixed_1,618,-365.99158,-80.48097,-200.0,-80.55371856689453,-4.956877
exp2_fixed_1,619,-333.53503,-97.57696,-200.0,-34.26723861694336,-1.6908513
exp2_fixed_1,621,541.0368,544.81836,0.0,-2.105170488357544,-1.6764026
exp2_fixed_1,622,567.4919,573.70044,0.0,-3.7995235919952393,-2.4089942
exp2_fixed_1,623,-414.34708,-81.741486,-200.0,-124.35565185546875,-8.249935
exp2_fixed_1,624,495.08994,498.60114,0.0,-2.310380697250366,-1.2008171
exp2_fixed_1,625,-248.2057,-21.532642,-200.0,-25.90273666381836,-0.77030444
exp2_fixed_1,626,623.4258,625.81256,0.0,-1.1301875114440918,-1.2565683
exp2_fixed_1,627,591.6791,605.99347,0.0,-3.2469866275787354,-11.067447
exp2_fixed_1,628,463.26584,469.0506,0.0,-3.4875590801239014,-2.2971926
exp2_fixed_1,629,480.98972,491.17813,0.0,-3.820462942123413,-6.3679285
exp2_fixed_1,630,615.7588,619.2222,0.0,-1.5368291139602661,-1.9266698
exp2_fixed_1,631,433.43646,470.71985,0.0,-1.1973371505737305,-36.086067
exp2_fixed_1,632,-67.354614,9.540138,0.0,-74.01184844970703,-2.882944
exp2_fixed_1,633,570.3595,577.536,0.0,-1.6886364221572876,-5.4879174
exp2_fixed_1,634,593.49023,595.8451,0.0,-0.48094186186790466,-1.8739718
exp2_fixed_1,635,542.0807,552.3989,0.0,-1.2298414707183838,-9.088417
exp2_fixed_1,636,381.71646,393.247,0.0,-8.851400375366211,-2.6791484
exp2_fixed_1,637,604.0908,607.29736,0.0,-0.5937455892562866,-2.612872
exp2_fixed_1,638,515.9459,522.7605,0.0,-0.36199674010276794,-6.4525886
exp2_fixed_1,639,557.3604,565.0409,0.0,-0.4670187532901764,-7.213502
exp2_fixed_1,641,-273.5574,9.897989,-200.0,-80.2246322631836,-3.230786
exp2_fixed_1,642,-156.7808,-127.2529,0.0,-12.623730659484863,-16.904163
exp2_fixed_1,643,473.77014,484.07272,0.0,-1.546250820159912,-8.756349
exp2_fixed_1,644,515.24066,519.0338,0.0,-0.8006208539009094,-2.9925027
exp2_fixed_1,645,-306.2026,-46.26067,-200.0,-58.50199890136719,-1.439941
exp2_fixed_1,646,-137.48508,-119.818214,0.0,-15.84986400604248,-1.8169675
exp2_fixed_1,647,604.5182,607.39124,0.0,-0.9019526243209839,-1.9711782
exp2_fixed_1,648,-190.86313,30.471825,-200.0,-19.625255584716797,-1.709707
exp2_fixed_1,649,440.67526,450.61066,0.0,-1.2952862977981567,-8.640116
exp2_fixed_1,650,-242.24565,-195.68109,0.0,-18.0981388092041,-28.46646
exp2_fixed_1,651,617.10583,620.7273,0.0,-1.2072012424468994,-2.4142988
exp2_fixed_1,652,-199.55661,34.789852,-200.0,-33.065269470214844,-1.2811768
exp2_fixed_1,653,-344.82275,-94.231285,-200.0,-49.352725982666016,-1.2387093
exp2_fixed_1,654,469.7777,474.83148,0.0,-0.6891453266143799,-4.3646355
exp2_fixed_1,655,-351.97107,-0.7952138,-200.0,-150.889892578125,-0.2859763
exp2_fixed_1,656,566.4112,570.8225,0.0,-1.1482460498809814,-3.2631023
exp2_fixed_1,657,-207.13791,25.86049,-200.0,-31.924715042114258,-1.0736793
exp2_fixed_1,658,523.064,528.26117,0.0,-3.1565768718719482,-2.0405633
exp2_fixed_1,659,623.576,630.1437,0.0,-1.4244145154953003,-5.1432743
exp2_fixed_1,661,600.72314,608.6768,0.0,-0.7934210896492004,-7.160303
exp2_fixed_1,662,523.586,529.48566,0.0,-1.54804527759552,-4.3516045
