experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,1408,493.14282,1.3974744,0.32678226,1.0,0.0,30.0
exp3_fixed_2,1409,556.64166,1.5538568,0.21611446,1.0,0.0,39.0
exp3_fixed_2,1410,65.43281,0.6818437,0.11331975,0.0,0.0,100.0
exp3_fixed_2,1411,-331.45697,0.40106812,0.12713823,0.0,1.0,98.0
exp3_fixed_2,1412,-357.5575,0.075579725,0.068866245,0.0,1.0,43.0
exp3_fixed_2,1413,567.27026,1.2546824,0.19404358,1.0,0.0,45.0
exp3_fixed_2,1414,361.07376,0.57004696,0.47276175,1.0,0.0,79.0
exp3_fixed_2,1415,628.1096,1.7714381,0.2945029,1.0,0.0,34.0
exp3_fixed_2,1416,549.03625,1.755085,0.27802134,1.0,0.0,27.0
exp3_fixed_2,1417,519.10657,1.9750872,0.22075321,1.0,0.0,25.0
exp3_fixed_2,1418,534.6452,1.2642906,0.20571987,1.0,0.0,40.0
exp3_fixed_2,1419,550.80005,1.2681617,0.22304875,1.0,0.0,45.0
exp3_fixed_2,1421,490.41827,1.0732546,0.20204389,1.0,0.0,38.0
exp3_fixed_2,1422,430.02084,0.9871994,0.24484286,1.0,0.0,40.0
exp3_fixed_2,1423,-74.772675,0.42170978,0.12740391,0.0,0.0,100.0
exp3_fixed_2,1424,626.69037,1.9937538,0.29922366,1.0,0.0,29.0
exp3_fixed_2,1425,575.11865,1.5542392,0.21913093,1.0,0.0,36.0
exp3_fixed_2,1426,483.57114,0.6865196,0.22285734,1.0,0.0,77.0
exp3_fixed_2,1427,-311.56223,0.4374003,0.1017933,0.0,1.0,50.0
exp3_fixed_2,1428,-244.5712,0.43948373,0.09845177,0.0,1.0,39.0
exp3_fixed_2,1429,549.06696,1.7757301,0.30017877,1.0,0.0,27.0
exp3_fixed_2,1430,568.0841,2.0769196,0.3319941,1.0,0.0,26.0
exp3_fixed_2,1431,-139.6784,0.8155281,0.5293887,0.0,0.0,100.0
exp3_fixed_2,1432,457.18765,1.0314795,0.28271586,1.0,0.0,42.0
exp3_fixed_2,1433,513.94574,1.6676127,0.2654174,1.0,0.0,28.0
exp3_fixed_2,1434,583.97144,1.6679049,0.21775495,1.0,0.0,34.0
exp3_fixed_2,1435,-217.59438,0.6331705,0.13745452,0.0,1.0,56.0
exp3_fixed_2,1436,579.4281,1.348408,0.2742149,1.0,0.0,43.0
exp3_fixed_2,1437,-101.58992,0.29710752,0.112086736,0.0,0.0,100.0
exp3_fixed_2,1438,533.70917,1.6246346,0.1841712,1.0,0.0,35.0
exp3_fixed_2,1439,522.30194,1.1148386,0.17983541,1.0,0.0,51.0
exp3_fixed_2,1441,496.67548,1.4538879,0.3268367,1.0,0.0,29.0
exp3_fixed_2,1442,538.56067,1.985937,0.2885656,1.0,0.0,21.0
exp3_fixed_2,1443,570.7939,1.8605626,0.29763278,1.0,0.0,26.0
exp3_fixed_2,1444,513.4225,1.7768179,0.2601262,1.0,0.0,28.0
exp3_fixed_2,1445,562.7709,1.8013974,0.3573677,1.0,0.0,27.0
exp3_fixed_2,1446,558.9044,1.3838854,0.34169945,1.0,0.0,41.0
exp3_fixed_2,1447,630.65686,1.9384017,0.18827225,1.0,0.0,38.0
exp3_fixed_2,1448,550.5818,1.8134671,0.2864212,1.0,0.0,24.0
exp3_fixed_2,1449,521.6417,1.2064706,0.24697906,1.0,0.0,44.0
exp3_fixed_2,1450,502.1431,1.1312594,0.30051884,1.0,0.0,43.0
exp3_fixed_2,1451,540.0729,1.533569,0.23771964,1.0,0.0,35.0
exp3_fixed_2,1452,-302.79996,0.27569944,0.12779029,0.0,1.0,43.0
exp3_fixed_2,1453,490.38846,1.0710255,0.26912126,1.0,0.0,41.0
exp3_fixed_2,1454,554.6423,1.6393071,0.22529797,1.0,0.0,32.0
exp3_fixed_2,1455,543.7861,1.0273485,0.25294292,1.0,0.0,54.0
exp3_fixed_2,1456,447.24658,0.6397421,0.18907538,1.0,0.0,72.0
exp3_fixed_2,1457,542.526,1.6209239,0.26591873,1.0,0.0,31.0
exp3_fixed_2,1458,426.27417,0.61080325,0.16584738,1.0,0.0,80.0
exp3_fixed_2,1459,559.6559,1.3132051,0.22584559,1.0,0.0,35.0
exp3_fixed_2,1461,463.75714,1.4843196,0.2777029,1.0,0.0,26.0
exp3_fixed_2,1462,513.6325,1.8450354,0.23796743,1.0,0.0,25.0
exp3_fixed_2,1463,533.641,1.8768793,0.23416798,1.0,0.0,26.0
exp3_fixed_2,1464,393.0388,0.61002046,0.19164094,1.0,0.0,82.0
exp3_fixed_2,1465,403.46933,0.5487507,0.17915143,1.0,0.0,74.0
exp3_fixed_2,1466,542.8352,1.732021,0.26151493,1.0,0.0,28.0
exp3_fixed_2,1467,578.6339,1.7052685,0.24048667,1.0,0.0,31.0
exp3_fixed_2,1468,457.68256,0.737825,0.16602767,1.0,0.0,57.0
exp3_fixed_2,1469,522.40466,2.0238278,0.24819978,1.0,0.0,28.0
exp3_fixed_2,1470,542.9247,1.3739246,0.28422463,1.0,0.0,28.0
exp3_fixed_2,1471,565.64966,1.6554034,0.21024135,1.0,0.0,37.0
exp3_fixed_2,1472,609.4901,1.4631267,0.1897686,1.0,0.0,45.0
exp3_fixed_2,1473,341.01797,0.48609185,0.09644937,1.0,0.0,79.0
exp3_fixed_2,1474,500.636,2.1928232,0.24817823,1.0,0.0,22.0
exp3_fixed_2,1475,506.09668,1.496915,0.3041483,1.0,0.0,28.0
exp3_fixed_2,1476,504.9023,1.6786941,0.2804736,1.0,0.0,34.0
exp3_fixed_2,1477,362.10602,0.7981629,0.39348778,1.0,0.0,47.0
exp3_fixed_2,1478,418.67587,1.4208173,0.32233453,1.0,0.0,38.0
exp3_fixed_2,1479,490.2566,1.7278107,0.24828054,1.0,0.0,29.0
exp3_fixed_2,1481,533.89526,1.2704027,0.2069684,1.0,0.0,42.0
exp3_fixed_2,1482,467.4773,1.7260706,0.2536366,1.0,0.0,32.0
exp3_fixed_2,1483,475.3611,0.9847608,0.16518885,1.0,0.0,52.0
exp3_fixed_2,1484,557.7035,1.5143834,0.22121407,1.0,0.0,34.0
exp3_fixed_2,1485,499.43665,1.534107,0.2899037,1.0,0.0,28.0
exp3_fixed_2,1486,549.9089,1.4163786,0.18699159,1.0,0.0,35.0
exp3_fixed_2,1487,538.176,1.6493838,0.20863669,1.0,0.0,30.0
exp3_fixed_2,1488,507.98148,0.88114315,0.16921826,1.0,0.0,56.0
exp3_fixed_2,1489,504.94296,0.9576001,0.26857314,1.0,0.0,59.0
exp3_fixed_2,1490,-183.99832,0.095950454,0.06272106,0.0,0.0,100.0
exp3_fixed_2,1491,603.76105,1.5579942,0.18842342,1.0,0.0,45.0
exp3_fixed_2,1492,-67.80998,0.31486195,0.13023163,0.0,0.0,100.0
exp3_fixed_2,1493,459.9486,0.9674792,0.15416552,1.0,0.0,54.0
exp3_fixed_2,1494,473.09586,0.8490083,0.3189149,1.0,0.0,55.0
exp3_fixed_2,1495,503.35928,1.6671317,0.21956804,1.0,0.0,26.0
exp3_fixed_2,1496,-162.45148,0.27014259,0.103771426,0.0,0.0,100.0
exp3_fixed_2,1497,593.60004,1.5089396,0.15287471,1.0,0.0,41.0
exp3_fixed_2,1498,497.14792,1.8007413,0.17755258,1.0,0.0,17.0
exp3_fixed_2,1499,-97.02221,0.30039164,0.110863656,0.0,0.0,100.0
exp3_fixed_2,1501,578.30286,1.6654623,0.26468366,1.0,0.0,28.0
exp3_fixed_2,1502,512.917,1.5955658,0.30627716,1.0,0.0,35.0
exp3_fixed_2,1503,568.8804,1.440388,0.24268289,1.0,0.0,42.0
exp3_fixed_2,1504,597.22205,1.6716936,0.24431229,1.0,0.0,34.0
exp3_fixed_2,1505,479.22824,0.9181396,0.28982607,1.0,0.0,51.0
exp3_fixed_2,1506,519.0175,1.3479824,0.22411728,1.0,0.0,37.0
exp3_fixed_2,1507,-81.412506,0.29631865,0.13248073,0.0,0.0,100.0
exp3_fixed_2,1508,520.1527,1.3344806,0.28581527,1.0,0.0,32.0
exp3_fixed_2,1509,494.15155,0.7574446,0.11495769,1.0,0.0,79.0
exp3_fixed_2,1510,39.428947,0.62038255,0.20818979,0.0,0.0,100.0
exp3_fixed_2,1511,452.5268,1.1296552,0.3174196,1.0,0.0,42.0
exp3_fixed_2,1512,580.53186,1.4222997,0.2951694,1.0,0.0,42.0
exp3_fixed_2,1513,627.54987,1.6286156,0.18688495,1.0,0.0,41.0
exp3_fixed_2,1514,-390.28387,0.16040982,0.09921623,0.0,1.0,58.0
exp3_fixed_2,1515,479.5378,0.70866245,0.21069592,1.0,0.0,76.0
exp3_fixed_2,1516,-20.800037,0.5098614,0.14570026,0.0,0.0,100.0
exp3_fixed_2,1517,526.1207,1.8174345,0.1729993,1.0,0.0,28.0
exp3_fixed_2,1518,388.82693,0.6179934,0.15518285,1.0,0.0,81.0
exp3_fixed_2,1519,74.63628,0.98287684,0.35300028,0.0,0.0,100.0
exp3_fixed_2,1521,-38.606037,0.5527525,0.33561882,0.0,0.0,100.0
exp3_fixed_2,1522,-76.30866,0.27855638,0.12222499,0.0,0.0,100.0
exp3_fixed_2,1523,537.6876,1.8622897,0.2225159,1.0,0.0,21.0
exp3_fixed_2,1524,-53.894176,0.31402966,0.13133964,0.0,0.0,100.0
exp3_fixed_2,1525,488.2775,1.7772392,0.23848881,1.0,0.0,30.0
exp3_fixed_2,1526,48.14661,0.8923481,0.53800917,0.0,0.0,100.0
exp3_fixed_2,1527,-75.2439,1.1046182,0.7202306,0.0,0.0,100.0
exp3_fixed_2,1528,570.2258,1.4962572,0.14227144,1.0,0.0,36.0
exp3_fixed_2,1529,542.0344,1.532727,0.3029466,1.0,0.0,28.0
exp3_fixed_2,1530,492.22327,1.742684,0.2098,1.0,0.0,33.0
exp3_fixed_2,1531,514.02875,1.5853586,0.39592677,1.0,0.0,28.0
exp3_fixed_2,1532,511.8006,1.3180754,0.27514926,1.0,0.0,37.0
exp3_fixed_2,1533,526.92065,1.7006975,0.26028344,1.0,0.0,29.0
exp3_fixed_2,1534,509.81775,1.2677883,0.2719518,1.0,0.0,33.0
exp3_fixed_2,1535,-88.79752,0.6526442,0.33994856,0.0,0.0,100.0
exp3_fixed_2,1536,-211.18042,0.9752586,0.21270575,0.0,1.0,57.0
exp3_fixed_2,1537,561.2402,1.7854108,0.24111345,1.0,0.0,30.0
exp3_fixed_2,1538,476.35645,1.0476869,0.20243983,1.0,0.0,49.0
exp3_fixed_2,1539,-37.528877,0.35351285,0.1341088,0.0,0.0,100.0
exp3_fixed_2,1541,564.9464,2.1695874,0.32564032,1.0,0.0,23.0
exp3_fixed_2,1542,-127.100945,0.7727067,0.41844472,0.0,0.0,100.0
exp3_fixed_2,1543,-197.0281,0.7189129,0.142127,0.0,1.0,23.0
exp3_fixed_2,1544,456.0831,1.2314186,0.5897709,1.0,0.0,56.0
exp3_fixed_2,1545,586.8061,1.6818981,0.20001338,1.0,0.0,34.0
exp3_fixed_2,1546,452.20288,1.39024,0.22769141,1.0,0.0,35.0
exp3_fixed_2,1547,450.5796,0.8643646,0.25124753,1.0,0.0,50.0
exp3_fixed_2,1548,541.1869,1.4052097,0.27812302,1.0,0.0,41.0
exp3_fixed_2,1549,42.116573,1.0055674,0.5150385,0.0,0.0,100.0
exp3_fixed_2,1550,483.4067,1.7929574,0.25706762,1.0,0.0,26.0
exp3_fixed_2,1551,410.44354,0.8389181,0.3891492,1.0,0.0,88.0
exp3_fixed_2,1552,465.06696,1.8249955,0.1927307,1.0,0.0,26.0
exp3_fixed_2,1553,-6.147805,0.6419305,0.3438921,0.0,0.0,100.0
exp3_fixed_2,1554,550.1576,1.3121754,0.22702709,1.0,0.0,45.0
exp3_fixed_2,1555,594.81305,1.6415995,0.21800561,1.0,0.0,42.0
exp3_fixed_2,1556,-339.61053,0.47441852,0.07696668,0.0,1.0,73.0
exp3_fixed_2,1557,596.1233,1.5924077,0.1715111,1.0,0.0,38.0
exp3_fixed_2,1558,522.17084,1.5134387,0.22229598,1.0,0.0,29.0
exp3_fixed_2,1559,600.6855,1.7607834,0.21926202,1.0,0.0,37.0
exp3_fixed_2,1561,391.47125,1.0378157,0.3443708,1.0,0.0,48.0
exp3_fixed_2,1562,498.473,0.97113156,0.122307055,1.0,0.0,78.0
exp3_fixed_2,1563,497.25308,1.5762942,0.22436011,1.0,0.0,37.0
exp3_fixed_2,1564,610.4099,1.7993072,0.23890582,1.0,0.0,33.0
exp3_fixed_2,1565,-221.56377,0.05118106,0.092986576,0.0,0.0,100.0
exp3_fixed_2,1566,564.4979,1.6350613,0.30433774,1.0,0.0,32.0
exp3_fixed_2,1567,552.6017,2.209905,0.33745238,1.0,0.0,21.0
exp3_fixed_2,1568,-87.17576,0.31519362,0.13792418,0.0,0.0,100.0
exp3_fixed_2,1569,495.98453,1.0363069,0.2623279,1.0,0.0,49.0
exp3_fixed_2,1570,516.7588,1.6650137,0.34965503,1.0,0.0,24.0
exp3_fixed_2,1571,516.9014,2.251596,0.30185795,1.0,0.0,21.0
exp3_fixed_2,1572,421.2802,0.66997594,0.1680383,1.0,0.0,75.0
exp3_fixed_2,1573,-94.439224,0.29540235,0.13134548,0.0,0.0,100.0
exp3_fixed_2,1574,-4.172273,0.64414537,0.23754132,0.0,0.0,100.0
exp3_fixed_2,1575,-119.10809,0.38826683,0.099061444,0.0,0.0,100.0
exp3_fixed_2,1576,482.1282,1.9242055,0.34870997,1.0,0.0,21.0
exp3_fixed_2,1577,-244.9096,0.4659069,0.15559843,0.0,1.0,18.0
exp3_fixed_2,1578,-227.44992,0.49029213,0.1252473,0.0,1.0,15.0
exp3_fixed_2,1579,539.0085,1.6318249,0.31605786,1.0,0.0,28.0
exp3_fixed_2,1581,531.8776,1.5252223,0.20654571,1.0,0.0,32.0
exp3_fixed_2,1582,587.83307,1.8214238,0.3820886,1.0,0.0,30.0
exp3_fixed_2,1583,425.97906,0.6702404,0.116005644,1.0,0.0,76.0
exp3_fixed_2,1584,583.82605,1.7591075,0.20694108,1.0,0.0,34.0
exp3_fixed_2,1585,560.66565,1.5760448,0.27303967,1.0,0.0,35.0
exp3_fixed_2,1586,-160.95627,0.2185323,0.068461224,0.0,0.0,100.0
exp3_fixed_2,1587,550.14185,1.6922235,0.27200234,1.0,0.0,32.0
exp3_fixed_2,1588,608.9768,1.7010727,0.27106142,1.0,0.0,39.0
exp3_fixed_2,1589,573.4355,1.3066838,0.29901937,1.0,0.0,46.0
exp3_fixed_2,1590,521.96405,1.166688,0.20875436,1.0,0.0,49.0
exp3_fixed_2,1591,447.58624,0.92581534,0.33429554,1.0,0.0,58.0
exp3_fixed_2,1592,485.38107,1.0300901,0.501053,1.0,0.0,64.0
exp3_fixed_2,1593,559.0043,1.7495658,0.24700901,1.0,0.0,28.0
exp3_fixed_2,1594,519.3797,1.8330711,0.3000437,1.0,0.0,24.0
exp3_fixed_2,1595,519.0164,1.0472293,0.21055236,1.0,0.0,49.0
exp3_fixed_2,1596,-147.45705,0.48077062,0.16045548,0.0,0.0,100.0
exp3_fixed_2,1597,629.92993,2.4512691,0.31039086,1.0,0.0,23.0
exp3_fixed_2,1598,-300.95404,0.49442703,0.110914715,0.0,1.0,55.0
exp3_fixed_2,1599,518.7563,1.4942294,0.38157654,1.0,0.0,29.0
exp3_fixed_2,1601,-238.37354,0.72562903,0.26724946,0.0,1.0,96.0
exp3_fixed_2,1602,520.1775,1.2308694,0.30651057,1.0,0.0,41.0
exp3_fixed_2,1603,541.4968,1.9592041,0.29918584,1.0,0.0,23.0
exp3_fixed_2,1604,580.92615,1.7540399,0.17399645,1.0,0.0,33.0
exp3_fixed_2,1605,552.2113,1.5718322,0.16780826,1.0,0.0,37.0
exp3_fixed_2,1606,399.37766,0.76774764,0.48855895,1.0,0.0,92.0
exp3_fixed_2,1607,592.064,2.2943623,0.3281687,1.0,0.0,21.0
exp3_fixed_2,1608,-130.61813,1.3278456,0.16891064,0.0,1.0,25.0
exp3_fixed_2,1609,568.1433,1.1996157,0.19374438,1.0,0.0,47.0
exp3_fixed_2,1610,539.52783,1.9418854,0.30211377,1.0,0.0,29.0
exp3_fixed_2,1611,441.4194,0.7667929,0.19375454,1.0,0.0,59.0
exp3_fixed_2,1612,525.6075,1.5313889,0.2694249,1.0,0.0,33.0
exp3_fixed_2,1613,478.5785,0.9190307,0.21678309,1.0,0.0,47.0
exp3_fixed_2,1614,-237.26701,0.608008,0.12759253,0.0,1.0,60.0
exp3_fixed_2,1615,608.84265,1.6987079,0.2551656,1.0,0.0,37.0
exp3_fixed_2,1616,594.78784,1.6406828,0.15731491,1.0,0.0,35.0
exp3_fixed_2,1617,540.7558,1.1634951,0.19686493,1.0,0.0,47.0
exp3_fixed_2,1618,3.1392992,0.73753715,0.26713476,0.0,0.0,100.0
exp3_fixed_2,1619,612.8791,2.2826967,0.29978022,1.0,0.0,27.0
exp3_fixed_2,1621,15.2480755,1.0747972,0.42538062,0.0,0.0,100.0
exp3_fixed_2,1622,525.6411,1.4880685,0.32059312,1.0,0.0,43.0
exp3_fixed_2,1623,466.88464,0.96779156,0.17026699,1.0,0.0,48.0
exp3_fixed_2,1624,-191.06122,1.034745,0.18875283,0.0,1.0,16.0
exp3_fixed_2,1625,-122.875,1.3109294,0.31065115,0.0,1.0,40.0
exp3_fixed_2,1626,-52.645695,0.9146401,0.5844105,0.0,0.0,100.0
exp3_fixed_2,1627,516.324,1.6319304,0.25252107,1.0,0.0,33.0
exp3_fixed_2,1628,523.19037,1.9788318,0.37056255,1.0,0.0,23.0
exp3_fixed_2,1629,540.3521,1.3627423,0.22863457,1.0,0.0,36.0
exp3_fixed_2,1630,539.46735,1.5950853,0.24850406,1.0,0.0,31.0
exp3_fixed_2,1631,564.399,1.6744565,0.21244986,1.0,0.0,41.0
exp3_fixed_2,1632,-267.4113,0.3291546,0.15583536,0.0,1.0,49.0
exp3_fixed_2,1633,425.2645,1.2910409,0.20055328,1.0,0.0,42.0
exp3_fixed_2,1634,557.0504,1.6475674,0.23999132,1.0,0.0,37.0
exp3_fixed_2,1635,404.22592,0.8988181,0.1266169,1.0,0.0,79.0
exp3_fixed_2,1636,538.6516,1.1881151,0.4968926,1.0,0.0,65.0
exp3_fixed_2,1637,-269.54468,0.23203993,0.11735612,0.0,0.0,100.0
exp3_fixed_2,1638,490.82007,0.9847837,0.6024737,1.0,0.0,90.0
exp3_fixed_2,1639,-242.58893,0.62364084,0.122714944,0.0,1.0,38.0
exp3_fixed_2,1641,540.7192,1.83685,0.29559356,1.0,0.0,36.0
exp3_fixed_2,1642,-62.603546,0.53382915,0.15865017,0.0,0.0,100.0
exp3_fixed_2,1643,430.02203,0.99720055,0.558195,1.0,0.0,83.0
exp3_fixed_2,1644,583.929,2.0274389,0.31465393,1.0,0.0,26.0
exp3_fixed_2,1645,502.2591,1.618149,0.24559587,1.0,0.0,33.0
exp3_fixed_2,1646,562.24286,1.237537,0.4659304,1.0,0.0,70.0
exp3_fixed_2,1647,590.2778,1.7054707,0.25973567,1.0,0.0,33.0
exp3_fixed_2,1648,544.7437,1.6323279,0.19653355,1.0,0.0,31.0
exp3_fixed_2,1649,498.21887,1.5328941,0.34776998,1.0,0.0,27.0
exp3_fixed_2,1650,564.3125,1.5607051,0.27458698,1.0,0.0,49.0
exp3_fixed_2,1651,-190.77022,0.6708631,0.24535748,0.0,1.0,62.0
exp3_fixed_2,1652,-248.35703,0.711394,0.1360474,0.0,1.0,39.0
exp3_fixed_2,1653,532.6563,1.0287769,0.18398665,1.0,0.0,60.0
exp3_fixed_2,1654,566.5924,1.7002672,0.21392469,1.0,0.0,31.0
exp3_fixed_2,1655,559.2473,1.3836892,0.19231656,1.0,0.0,41.0
exp3_fixed_2,1656,551.5691,1.8218231,0.38449547,1.0,0.0,25.0
exp3_fixed_2,1657,513.9145,1.7625145,0.2155711,1.0,0.0,29.0
exp3_fixed_2,1658,552.45825,1.7555132,0.21350133,1.0,0.0,36.0
exp3_fixed_2,1659,604.63306,1.771574,0.26214716,1.0,0.0,30.0
exp3_fixed_2,1661,540.0806,1.7402557,0.2706211,1.0,0.0,31.0
exp3_fixed_2,1662,560.39777,1.9410617,0.27912593,1.0,0.0,25.0
exp3_fixed_2,1663,512.14844,1.7844471,0.3939187,1.0,0.0,20.0
exp3_fixed_2,1664,486.6291,0.84504735,0.21100849,1.0,0.0,69.0
exp3_fixed_2,1665,521.7903,1.6960412,0.45079225,1.0,0.0,26.0
exp3_fixed_2,1666,538.3682,1.6112498,0.21653876,1.0,0.0,29.0
exp3_fixed_2,1667,569.6631,1.759771,0.28268197,1.0,0.0,31.0
exp3_fixed_2,1668,556.52783,2.071403,0.28644878,1.0,0.0,24.0
exp3_fixed_2,1669,551.53754,1.8660764,0.3378672,1.0,0.0,27.0
exp3_fixed_2,1670,389.1217,0.57906973,0.1437454,1.0,0.0,94.0
exp3_fixed_2,1671,479.0318,0.8786919,0.20760982,1.0,0.0,52.0
exp3_fixed_2,1672,-246.18008,0.5473089,0.15103883,0.0,1.0,69.0
exp3_fixed_2,1673,589.8658,1.4809263,0.28724828,1.0,0.0,42.0
exp3_fixed_2,1674,534.1225,1.4913105,0.20175076,1.0,0.0,31.0
exp3_fixed_2,1675,561.0987,1.4053376,0.31770307,1.0,0.0,40.0
exp3_fixed_2,1676,629.7278,1.8392328,0.22692902,1.0,0.0,40.0
exp3_fixed_2,1677,38.588333,0.7064288,0.20578165,0.0,0.0,100.0
exp3_fixed_2,1678,369.91913,0.6224757,0.26151,1.0,0.0,69.0
exp3_fixed_2,1679,512.9781,1.338529,0.17197809,1.0,0.0,38.0
exp3_fixed_2,1681,618.5531,2.0957983,0.30758318,1.0,0.0,27.0
exp3_fixed_2,1682,568.78796,1.7468668,0.2446607,1.0,0.0,32.0
exp3_fixed_2,1683,523.7475,1.7269329,0.23406461,1.0,0.0,33.0
exp3_fixed_2,1684,487.30145,1.2039582,0.17466071,1.0,0.0,38.0
exp3_fixed_2,1685,-4.060193,1.0877907,0.502319,0.0,0.0,100.0
exp3_fixed_2,1686,500.33972,1.2937759,0.20780319,1.0,0.0,36.0
exp3_fixed_2,1687,-327.48816,0.5029156,0.13330837,0.0,1.0,94.0
exp3_fixed_2,1688,-440.10068,0.12373261,0.04841408,0.0,0.0,100.0
exp3_fixed_2,1689,-155.48804,0.53831816,0.38552892,0.0,0.0,100.0
exp3_fixed_2,1690,486.45685,1.6102595,0.26438448,1.0,0.0,31.0
exp3_fixed_2,1691,430.1828,1.001063,0.19594479,1.0,0.0,49.0
exp3_fixed_2,1692,-331.91162,0.30777636,0.08820526,0.0,1.0,44.0
exp3_fixed_2,1693,552.6765,1.7409772,0.3475214,1.0,0.0,29.0
exp3_fixed_2,1694,537.7242,1.9525963,0.33520815,1.0,0.0,23.0
exp3_fixed_2,1695,518.5516,1.6239324,0.27523902,1.0,0.0,37.0
exp3_fixed_2,1696,525.4393,1.6990392,0.2177314,1.0,0.0,26.0
exp3_fixed_2,1697,553.1769,1.348965,0.24050143,1.0,0.0,42.0
exp3_fixed_2,1698,-107.13704,1.1261586,0.14145659,0.0,1.0,57.0
exp3_fixed_2,1699,68.020706,0.940198,0.55691576,0.0,0.0,100.0
exp3_fixed_2,1701,487.96295,0.7954327,0.16611718,1.0,0.0,64.0
exp3_fixed_2,1702,-405.63477,0.2829454,0.10534836,0.0,1.0,93.0
exp3_fixed_2,1703,554.06934,1.5490017,0.28622743,1.0,0.0,33.0
exp3_fixed_2,1704,462.98007,0.85545003,0.25053132,1.0,0.0,66.0
exp3_fixed_2,1705,525.0167,1.6808672,0.15860176,1.0,0.0,40.0
exp3_fixed_2,1706,467.9944,1.3280573,0.2817164,1.0,0.0,32.0
exp3_fixed_2,1707,593.8665,2.1330812,0.27659276,1.0,0.0,26.0
exp3_fixed_2,1708,584.0382,2.2601774,0.29144675,1.0,0.0,21.0
exp3_fixed_2,1709,80.92325,1.0163537,0.41783863,0.0,0.0,100.0
exp3_fixed_2,1710,-43.73483,0.82213324,0.44761628,0.0,0.0,100.0
exp3_fixed_2,1711,585.08093,1.4150201,0.20905142,1.0,0.0,47.0
exp3_fixed_2,1712,117.651825,1.0428915,0.50680494,0.0,0.0,100.0
exp3_fixed_2,1713,592.9379,1.5091711,0.2673235,1.0,0.0,42.0
exp3_fixed_2,1714,599.19653,1.5947304,0.16615675,1.0,0.0,44.0
exp3_fixed_2,1715,-19.875595,0.793471,0.41742098,0.0,0.0,100.0
exp3_fixed_2,1716,541.981,1.0683656,0.13632709,1.0,0.0,66.0
exp3_fixed_2,1717,37.96142,0.7979075,0.26412633,0.0,0.0,100.0
exp3_fixed_2,1718,-370.12823,0.3322281,0.108547814,0.0,1.0,98.0
exp3_fixed_2,1719,507.40442,1.2215222,0.15807101,1.0,0.0,42.0
exp3_fixed_2,1721,517.3216,1.5088483,0.26937532,1.0,0.0,32.0
exp3_fixed_2,1722,380.4801,0.84752,0.1967024,1.0,0.0,80.0
exp3_fixed_2,1723,559.3334,1.3362849,0.323635,1.0,0.0,45.0
exp3_fixed_2,1724,-349.9811,0.21238266,0.094788894,0.0,1.0,37.0
exp3_fixed_2,1725,542.6494,1.5951704,0.24539451,1.0,0.0,34.0
exp3_fixed_2,1726,549.372,1.3586504,0.28572848,1.0,0.0,41.0
exp3_fixed_2,1727,539.9363,1.3351941,0.17386843,1.0,0.0,44.0
exp3_fixed_2,1728,-226.9628,0.62038803,0.13422269,0.0,1.0,20.0
exp3_fixed_2,1729,446.02655,0.79638463,0.15495837,1.0,0.0,79.0
exp3_fixed_2,1730,549.97845,1.4454986,0.3089359,1.0,0.0,39.0
exp3_fixed_2,1731,549.21094,1.6705722,0.28801635,1.0,0.0,22.0
exp3_fixed_2,1732,524.31903,2.1357603,0.29506233,1.0,0.0,17.0
exp3_fixed_2,1733,-132.56348,0.226728,0.07145743,0.0,0.0,100.0
exp3_fixed_2,1734,491.91113,1.1336287,0.27219978,1.0,0.0,37.0
exp3_fixed_2,1735,567.3053,1.6420102,0.22023551,1.0,0.0,31.0
exp3_fixed_2,1736,-187.1221,0.8955228,0.16039889,0.0,1.0,18.0
exp3_fixed_2,1737,326.8703,0.57476497,0.26951817,1.0,0.0,70.0
exp3_fixed_2,1738,509.8811,1.0975676,0.17318162,1.0,0.0,57.0
exp3_fixed_2,1739,538.29224,2.0251918,0.43866557,1.0,0.0,23.0
exp3_fixed_2,1741,-135.73921,0.34295863,0.091163225,0.0,0.0,100.0
exp3_fixed_2,1742,487.08243,0.9482349,0.19998428,1.0,0.0,52.0
exp3_fixed_2,1743,-124.9654,0.32575366,0.12851727,0.0,0.0,100.0
exp3_fixed_2,1744,636.3835,2.0037405,0.20810926,1.0,0.0,32.0
exp3_fixed_2,1745,546.3483,1.528689,0.25357786,1.0,0.0,34.0
exp3_fixed_2,1746,547.1501,1.8633648,0.23650533,1.0,0.0,24.0
exp3_fixed_2,1747,-74.53189,0.34880388,0.078577325,0.0,0.0,100.0
exp3_fixed_2,1748,464.5392,0.8672994,0.1781985,1.0,0.0,56.0
exp3_fixed_2,1749,-94.73268,0.45347923,0.15962997,0.0,0.0,100.0
exp3_fixed_2,1750,-237.14386,0.339539,0.10883398,0.0,1.0,10.0
exp3_fixed_2,1751,-11.92045,0.56153905,0.12230258,0.0,0.0,100.0
exp3_fixed_2,1752,568.01013,1.8365854,0.37341306,1.0,0.0,27.0
exp3_fixed_2,1753,-251.57957,0.550039,0.08955277,0.0,1.0,47.0
exp3_fixed_2,1754,550.91754,1.9974788,0.39252555,1.0,0.0,24.0
exp3_fixed_2,1755,538.81274,1.0529466,0.12934364,1.0,0.0,62.0
